['adonan', 'anjuran', 0]
['shalah', 'anjuran', 0]
['shalah', 'larangan', 0]
['shalah', 'informasi', 2]
['shalat', 'anjuran', 89]
['shalat', 'larangan', 35]
['shalat', 'informasi', 384]
['shalatku', 'anjuran', 2]
['shalatku', 'larangan', 0]
['shalatku', 'informasi', 7]
['shalatlah', 'anjuran', 20]
['shalatlah', 'larangan', 4]
['shalatlah', 'informasi', 20]
['shalatmu', 'anjuran', 2]
['shalatmu', 'larangan', 0]
['shalatmu', 'informasi', 2]
['shalatnya', 'anjuran', 6]
['shalatnya', 'larangan', 1]
['shalatnya', 'informasi', 32]
['shalawat', 'anjuran', 0]
['shalawat', 'larangan', 0]
['shalawat', 'informasi', 1]
['shalawat-nya', 'anjuran', 1]
['shalawat-nya', 'larangan', 0]
['shalawat-nya', 'informasi', 1]
['shalluu', 'anjuran', 1]
['shalluu', 'larangan', 0]
['shalluu', 'informasi', 1]
['shaum', 'anjuran', 0]
['shaum', 'larangan', 0]
['shaum', 'informasi', 1]
['shaumnya', 'anjuran', 0]
['shaumnya', 'larangan', 0]
['shaumnya', 'informasi', 1]
['shirath', 'anjuran', 0]
['shirath', 'larangan', 0]
['shirath', 'informasi', 1]
['shubuh', 'anjuran', 2]
['shubuh', 'larangan', 3]
['shubuh', 'informasi', 32]
['sidang', 'anjuran', 0]
['sidang', 'larangan', 0]
['sidang', 'informasi', 1]
['sidratul', 'anjuran', 1]
['sidratul', 'larangan', 0]
['sidratul', 'informasi', 1]
['sifat', 'anjuran', 1]
['sifat', 'larangan', 1]
['sifat', 'informasi', 1]
['sikap', 'anjuran', 1]
['sikap', 'larangan', 0]
['sikap', 'informasi', 2]
['sikapi', 'anjuran', 0]
['sikapi', 'larangan', 0]
['sikapi', 'informasi', 1]
['sikapmu', 'anjuran', 0]
['sikapmu', 'larangan', 0]
['sikapmu', 'informasi', 1]
['siksa', 'anjuran', 0]
['siksa', 'larangan', 0]
['siksa', 'informasi', 2]
['siksa-mu', 'anjuran', 0]
['siksa-mu', 'larangan', 1]
['siksa-mu', 'informasi', 2]
['siksanya', 'anjuran', 0]
['siksanya', 'larangan', 0]
['siksanya', 'informasi', 1]
['siku', 'anjuran', 0]
['siku', 'larangan', 0]
['siku', 'informasi', 4]
['sikunya', 'anjuran', 1]
['sikunya', 'larangan', 1]
['sikunya', 'informasi', 1]
['silahkan', 'anjuran', 1]
['silahkan', 'larangan', 0]
['silahkan', 'informasi', 3]
['silaturrahim', 'anjuran', 0]
['silaturrahim', 'larangan', 0]
['silaturrahim', 'informasi', 1]
['sinar', 'anjuran', 0]
['sinar', 'larangan', 0]
['sinar', 'informasi', 2]
['sinarnya', 'anjuran', 0]
['sinarnya', 'larangan', 0]
['sinarnya', 'informasi', 4]
['singgah', 'anjuran', 0]
['singgah', 'larangan', 0]
['singgah', 'informasi', 1]
['singgahi', 'anjuran', 0]
['singgahi', 'larangan', 0]
['singgahi', 'informasi', 1]
['singkirkanlah', 'anjuran', 1]
['singkirkanlah', 'larangan', 0]
['singkirkanlah', 'informasi', 1]
['siramkan', 'anjuran', 0]
['siramkan', 'larangan', 0]
['siramkan', 'informasi', 1]
['siramlah', 'anjuran', 1]
['siramlah', 'larangan', 0]
['siramlah', 'informasi', 1]
['sisa', 'anjuran', 4]
['sisa', 'larangan', 1]
['sisa', 'informasi', 13]
['sisa-sisa', 'anjuran', 0]
['sisa-sisa', 'larangan', 0]
['sisa-sisa', 'informasi', 3]
['sisanya', 'anjuran', 0]
['sisanya', 'larangan', 0]
['sisanya', 'informasi', 1]
['sisi', 'anjuran', 3]
['sisi', 'larangan', 3]
['sisi', 'informasi', 21]
['sisi-ku', 'anjuran', 1]
['sisi-ku', 'larangan', 0]
['sisi-ku', 'informasi', 1]
['sisi-mu', 'anjuran', 0]
['sisi-mu', 'larangan', 0]
['sisi-mu', 'informasi', 1]
['sisi-nya', 'anjuran', 0]
['sisi-nya', 'larangan', 1]
['sisi-nya', 'informasi', 1]
['sisinya', 'anjuran', 0]
['sisinya', 'larangan', 1]
['sisinya', 'informasi', 7]
['sisirlah', 'anjuran', 2]
['sisirlah', 'larangan', 1]
['sisirlah', 'informasi', 2]
['situ', 'anjuran', 0]
['situ', 'larangan', 0]
['situ', 'informasi', 2]
['siwak', 'anjuran', 0]
['siwak', 'larangan', 0]
['siwak', 'informasi', 2]
['siyah', 'anjuran', 0]
['siyah', 'larangan', 0]
['siyah', 'informasi', 1]
['sodorkan', 'anjuran', 0]
['sodorkan', 'larangan', 0]
['sodorkan', 'informasi', 1]
['sodorkanlah', 'anjuran', 1]
['sodorkanlah', 'larangan', 0]
['sodorkanlah', 'informasi', 1]
['sorban', 'anjuran', 0]
['sorban', 'larangan', 0]
['sorban', 'informasi', 1]
['sore', 'anjuran', 0]
['sore', 'larangan', 0]
['sore', 'informasi', 2]
['sperma', 'anjuran', 0]
['sperma', 'larangan', 0]
['sperma', 'informasi', 1]
['stempel', 'anjuran', 0]
['stempel', 'larangan', 0]
['stempel', 'informasi', 1]
['suami', 'anjuran', 1]
['suami', 'larangan', 1]
['suami', 'informasi', 5]
['suaminya', 'anjuran', 0]
['suaminya', 'larangan', 0]
['suaminya', 'informasi', 1]
['suapkan', 'anjuran', 0]
['suapkan', 'larangan', 1]
['suapkan', 'informasi', 1]
['suara', 'anjuran', 2]
['suara', 'larangan', 3]
['suara', 'informasi', 21]
['suara-suara', 'anjuran', 1]
['suara-suara', 'larangan', 1]
['suara-suara', 'informasi', 1]
['suaranya', 'anjuran', 0]
['suaranya', 'larangan', 0]
['suaranya', 'informasi', 3]
['subuh', 'anjuran', 2]
['subuh', 'larangan', 0]
['subuh', 'informasi', 11]
['suci', 'anjuran', 4]
['suci', 'larangan', 0]
['suci', 'informasi', 10]
['sucikanlah', 'anjuran', 0]
['sucikanlah', 'larangan', 0]
['sucikanlah', 'informasi', 1]
['sucinya', 'anjuran', 1]
['sucinya', 'larangan', 0]
['sucinya', 'informasi', 1]
['sudan', 'anjuran', 0]
['sudan', 'larangan', 0]
['sudan', 'informasi', 1]
['sujud', 'anjuran', 15]
['sujud', 'larangan', 9]
['sujud', 'informasi', 62]
['sujudlah', 'anjuran', 8]
['sujudlah', 'larangan', 1]
['sujudlah', 'informasi', 8]
['sujudnya', 'anjuran', 0]
['sujudnya', 'larangan', 0]
['sujudnya', 'informasi', 6]
['suka', 'anjuran', 2]
['suka', 'larangan', 1]
['suka', 'informasi', 16]
['sukai', 'anjuran', 0]
['sukai', 'larangan', 1]
['sukai', 'informasi', 7]
['suku', 'anjuran', 0]
['suku', 'larangan', 0]
['suku', 'informasi', 2]
['sulaim', 'anjuran', 0]
['sulaim', 'larangan', 0]
['sulaim', 'informasi', 4]
['sulaiman', 'anjuran', 1]
['sulaiman', 'larangan', 0]
['sulaiman', 'informasi', 3]
['sulit', 'anjuran', 1]
['sulit', 'larangan', 0]
['sulit', 'informasi', 2]
['sumur', 'anjuran', 0]
['sumur', 'larangan', 0]
['sumur', 'informasi', 1]
['sunah', 'anjuran', 0]
['sunah', 'larangan', 0]
['sunah', 'informasi', 3]
['sungai', 'anjuran', 0]
['sungai', 'larangan', 0]
['sungai', 'informasi', 6]
['sungguh', 'anjuran', 8]
['sungguh', 'larangan', 6]
['sungguh', 'informasi', 56]
['sunnah', 'anjuran', 0]
['sunnah', 'larangan', 1]
['sunnah', 'informasi', 3]
['sunnat', 'anjuran', 0]
['sunnat', 'larangan', 0]
['sunnat', 'informasi', 4]
['surah', 'anjuran', 0]
['surah', 'larangan', 1]
['surah', 'informasi', 16]
['surah-surah', 'anjuran', 0]
['surah-surah', 'larangan', 0]
['surah-surah', 'informasi', 2]
['surat', 'anjuran', 1]
['surat', 'larangan', 2]
['surat', 'informasi', 8]
['surban', 'anjuran', 0]
['surban', 'larangan', 1]
['surban', 'informasi', 1]
['surga', 'anjuran', 2]
['surga', 'larangan', 0]
['surga', 'informasi', 13]
['suri', 'anjuran', 0]
['suri', 'larangan', 1]
['suri', 'informasi', 2]
['suruhlah', 'anjuran', 0]
['suruhlah', 'larangan', 0]
['suruhlah', 'informasi', 7]
['susah', 'anjuran', 0]
['susah', 'larangan', 0]
['susah', 'informasi', 2]
['susu', 'anjuran', 1]
['susu', 'larangan', 0]
['susu', 'informasi', 4]
['susunya', 'anjuran', 1]
['susunya', 'larangan', 0]
['susunya', 'informasi', 1]
['sutera', 'anjuran', 0]
['sutera', 'larangan', 0]
['sutera', 'informasi', 1]
['syafaat', 'anjuran', 1]
['syafaat', 'larangan', 0]
['syafaat', 'informasi', 2]
['syafaatku', 'anjuran', 0]
['syafaatku', 'larangan', 0]
['syafaatku', 'informasi', 2]
['syahid', 'anjuran', 0]
['syahid', 'larangan', 0]
['syahid', 'informasi', 2]
['syaikh', 'anjuran', 0]
['syaikh', 'larangan', 0]
['syaikh', 'informasi', 2]
['syaqiq', 'anjuran', 0]
['syaqiq', 'larangan', 0]
['syaqiq', 'informasi', 2]
['syarat', 'anjuran', 0]
['syarat', 'larangan', 0]
['syarat', 'informasi', 1]
['syarat-syarat', 'anjuran', 0]
['syarat-syarat', 'larangan', 0]
['syarat-syarat', 'informasi', 1]
['syubah', 'anjuran', 3]
['syubah', 'larangan', 3]
['syubah', 'informasi', 21]
['syubhat', 'anjuran', 0]
['syubhat', 'larangan', 1]
['syubhat', 'informasi', 1]
['taatlah', 'anjuran', 2]
['taatlah', 'larangan', 0]
['taatlah', 'informasi', 2]
['tabir', 'anjuran', 1]
['tabir', 'larangan', 0]
['tabir', 'informasi', 6]
['tabirnya', 'anjuran', 0]
['tabirnya', 'larangan', 0]
['tabirnya', 'informasi', 1]
['tahanlah', 'anjuran', 1]
['tahanlah', 'larangan', 0]
['tahanlah', 'informasi', 1]
['tahmid', 'anjuran', 1]
['tahmid', 'larangan', 0]
['tahmid', 'informasi', 1]
['tahukah', 'anjuran', 2]
['tahukah', 'larangan', 2]
['tahukah', 'informasi', 7]
['tajam', 'anjuran', 0]
['tajam', 'larangan', 0]
['tajam', 'informasi', 1]
['takbir', 'anjuran', 5]
['takbir', 'larangan', 0]
['takbir', 'informasi', 13]
['takbirlah', 'anjuran', 2]
['takbirlah', 'larangan', 0]
['takbirlah', 'informasi', 2]
['takbirnya', 'anjuran', 0]
['takbirnya', 'larangan', 0]
['takbirnya', 'informasi', 1]
['takdirnya', 'anjuran', 0]
['takdirnya', 'larangan', 0]
['takdirnya', 'informasi', 1]
['takut', 'anjuran', 0]
['takut', 'larangan', 1]
['takut', 'informasi', 7]
['talbiah', 'anjuran', 1]
['talbiah', 'larangan', 1]
['talbiah', 'informasi', 1]
['talbiyah', 'anjuran', 0]
['talbiyah', 'larangan', 0]
['talbiyah', 'informasi', 1]
['tali', 'anjuran', 1]
['tali', 'larangan', 0]
['tali', 'informasi', 2]
['taman-taman', 'anjuran', 0]
['taman-taman', 'larangan', 0]
['taman-taman', 'informasi', 1]
['tambahan', 'anjuran', 1]
['tambahan', 'larangan', 0]
['tambahan', 'informasi', 2]
['tanah', 'anjuran', 2]
['tanah', 'larangan', 0]
['tanah', 'informasi', 31]
['tanahnya', 'anjuran', 1]
['tanahnya', 'larangan', 0]
['tanahnya', 'informasi', 1]
['tanaman', 'anjuran', 0]
['tanaman', 'larangan', 0]
['tanaman', 'informasi', 1]
['tanda-tanda', 'anjuran', 0]
['tanda-tanda', 'larangan', 0]
['tanda-tanda', 'informasi', 3]
['tanda-tandanya', 'anjuran', 0]
['tanda-tandanya', 'larangan', 0]
['tanda-tandanya', 'informasi', 1]
['tangan-nya', 'anjuran', 0]
['tangan-nya', 'larangan', 0]
['tangan-nya', 'informasi', 2]
['tanganku', 'anjuran', 1]
['tanganku', 'larangan', 0]
['tanganku', 'informasi', 2]
['tangannya', 'anjuran', 7]
['tangannya', 'larangan', 5]
['tangannya', 'informasi', 48]
['tangga', 'anjuran', 0]
['tangga', 'larangan', 0]
['tangga', 'informasi', 2]
['tanggung', 'anjuran', 0]
['tanggung', 'larangan', 0]
['tanggung', 'informasi', 2]
['tanggungan', 'anjuran', 1]
['tanggungan', 'larangan', 2]
['tanggungan', 'informasi', 1]
['tanggungannya', 'anjuran', 1]
['tanggungannya', 'larangan', 1]
['tanggungannya', 'informasi', 0]
['tangisan', 'anjuran', 0]
['tangisan', 'larangan', 0]
['tangisan', 'informasi', 5]
['tangisnya', 'anjuran', 0]
['tangisnya', 'larangan', 0]
['tangisnya', 'informasi', 1]
['tanyalah', 'anjuran', 1]
['tanyalah', 'larangan', 0]
['tanyalah', 'informasi', 1]
['taqwa', 'anjuran', 0]
['taqwa', 'larangan', 0]
['taqwa', 'informasi', 1]
['tarik', 'anjuran', 1]
['tarik', 'larangan', 0]
['tarik', 'informasi', 3]
['tarikan', 'anjuran', 1]
['tarikan', 'larangan', 0]
['tarikan', 'informasi', 1]
['tasbih', 'anjuran', 1]
['tasbih', 'larangan', 0]
['tasbih', 'informasi', 2]
['tasyahud', 'anjuran', 0]
['tasyahud', 'larangan', 0]
['tasyahud', 'informasi', 3]
['tatkala', 'anjuran', 1]
['tatkala', 'larangan', 0]
['tatkala', 'informasi', 8]
['tauladan', 'anjuran', 0]
['tauladan', 'larangan', 1]
['tauladan', 'informasi', 1]
['tawanan', 'anjuran', 0]
['tawanan', 'larangan', 1]
['tawanan', 'informasi', 3]
['tawilnya', 'anjuran', 0]
['tawilnya', 'larangan', 0]
['tawilnya', 'informasi', 1]
['tayamum', 'anjuran', 0]
['tayamum', 'larangan', 0]
['tayamum', 'informasi', 4]
['tebal', 'anjuran', 0]
['tebal', 'larangan', 0]
['tebal', 'informasi', 1]
['tebing', 'anjuran', 0]
['tebing', 'larangan', 0]
['tebing', 'informasi', 1]
['tebusan', 'anjuran', 0]
['tebusan', 'larangan', 1]
['tebusan', 'informasi', 2]
['tebusannya', 'anjuran', 1]
['tebusannya', 'larangan', 0]
['tebusannya', 'informasi', 2]
['tegak', 'anjuran', 2]
['tegak', 'larangan', 0]
['tegak', 'informasi', 4]
['tegakkanlah', 'anjuran', 1]
['tegakkanlah', 'larangan', 0]
['tegakkanlah', 'informasi', 1]
['teladan', 'anjuran', 0]
['teladan', 'larangan', 0]
['teladan', 'informasi', 1]
['telanjang', 'anjuran', 1]
['telanjang', 'larangan', 1]
['telanjang', 'informasi', 5]
['telapak', 'anjuran', 1]
['telapak', 'larangan', 3]
['telapak', 'informasi', 23]
['telinga', 'anjuran', 0]
['telinga', 'larangan', 0]
['telinga', 'informasi', 1]
['telingaku', 'anjuran', 0]
['telingaku', 'larangan', 0]
['telingaku', 'informasi', 1]
['telunjuknya', 'anjuran', 1]
['telunjuknya', 'larangan', 0]
['telunjuknya', 'informasi', 2]
['telur', 'anjuran', 0]
['telur', 'larangan', 0]
['telur', 'informasi', 2]
['teman', 'anjuran', 0]
['teman', 'larangan', 0]
['teman', 'informasi', 1]
['teman-temanku', 'anjuran', 1]
['teman-temanku', 'larangan', 1]
['teman-temanku', 'informasi', 1]
['temanku', 'anjuran', 0]
['temanku', 'larangan', 0]
['temanku', 'informasi', 3]
['temannya', 'anjuran', 2]
['temannya', 'larangan', 0]
['temannya', 'informasi', 5]
['tembikar', 'anjuran', 0]
['tembikar', 'larangan', 0]
['tembikar', 'informasi', 1]
['tembok', 'anjuran', 0]
['tembok', 'larangan', 0]
['tembok', 'informasi', 1]
['tempaku', 'anjuran', 1]
['tempaku', 'larangan', 0]
['tempaku', 'informasi', 1]
['tempat-tempat', 'anjuran', 0]
['tempat-tempat', 'larangan', 0]
['tempat-tempat', 'informasi', 1]
['tempatmu', 'anjuran', 0]
['tempatmu', 'larangan', 0]
['tempatmu', 'informasi', 1]
['tempatnya', 'anjuran', 1]
['tempatnya', 'larangan', 1]
['tempatnya', 'informasi', 6]
['temuannya', 'anjuran', 0]
['temuannya', 'larangan', 0]
['temuannya', 'informasi', 1]
['temui', 'anjuran', 0]
['temui', 'larangan', 0]
['temui', 'informasi', 2]
['temukan', 'anjuran', 0]
['temukan', 'larangan', 0]
['temukan', 'informasi', 1]
['tenang', 'anjuran', 5]
['tenang', 'larangan', 3]
['tenang', 'informasi', 6]
['tenda', 'anjuran', 0]
['tenda', 'larangan', 0]
['tenda', 'informasi', 1]
['tengah-tengah', 'anjuran', 1]
['tengah-tengah', 'larangan', 0]
['tengah-tengah', 'informasi', 1]
['tengahnya', 'anjuran', 0]
['tengahnya', 'larangan', 0]
['tengahnya', 'informasi', 1]
['tenggang', 'anjuran', 0]
['tenggang', 'larangan', 0]
['tenggang', 'informasi', 1]
['tenggelam', 'anjuran', 0]
['tenggelam', 'larangan', 0]
['tenggelam', 'informasi', 5]
['tenggorakan', 'anjuran', 0]
['tenggorakan', 'larangan', 0]
['tenggorakan', 'informasi', 1]
['tengkuk', 'anjuran', 0]
['tengkuk', 'larangan', 0]
['tengkuk', 'informasi', 3]
['tentangku', 'anjuran', 0]
['tentangku', 'larangan', 0]
['tentangku', 'informasi', 1]
['tentangnya', 'anjuran', 0]
['tentangnya', 'larangan', 0]
['tentangnya', 'informasi', 1]
['tenunan', 'anjuran', 0]
['tenunan', 'larangan', 0]
['tenunan', 'informasi', 1]
['tepi', 'anjuran', 3]
['tepi', 'larangan', 2]
['tepi', 'informasi', 5]
['tepian', 'anjuran', 0]
['tepian', 'larangan', 0]
['tepian', 'informasi', 1]
['tepukan', 'anjuran', 0]
['tepukan', 'larangan', 0]
['tepukan', 'informasi', 1]
['tepung', 'anjuran', 1]
['tepung', 'larangan', 0]
['tepung', 'informasi', 2]
['terabaikannya', 'anjuran', 0]
['terabaikannya', 'larangan', 0]
['terabaikannya', 'informasi', 1]
['teramat', 'anjuran', 0]
['teramat', 'larangan', 0]
['teramat', 'informasi', 1]
['terang', 'anjuran', 0]
['terang', 'larangan', 0]
['terang', 'informasi', 1]
['terang-terangan', 'anjuran', 0]
['terang-terangan', 'larangan', 0]
['terang-terangan', 'informasi', 3]
['terangkan', 'anjuran', 1]
['terangkan', 'larangan', 0]
['terangkan', 'informasi', 2]
['terbaik', 'anjuran', 2]
['terbaik', 'larangan', 0]
['terbaik', 'informasi', 2]
['terbakar', 'anjuran', 0]
['terbakar', 'larangan', 0]
['terbakar', 'informasi', 1]
['terbangun', 'anjuran', 0]
['terbangun', 'larangan', 0]
['terbangun', 'informasi', 2]
['terbantai', 'anjuran', 0]
['terbantai', 'larangan', 0]
['terbantai', 'informasi', 2]
['terbenam', 'anjuran', 3]
['terbenam', 'larangan', 5]
['terbenam', 'informasi', 10]
['terbenamnya', 'anjuran', 3]
['terbenamnya', 'larangan', 2]
['terbenamnya', 'informasi', 3]
['terbit', 'anjuran', 4]
['terbit', 'larangan', 6]
['terbit', 'informasi', 9]
['terbuat', 'anjuran', 1]
['terbuat', 'larangan', 0]
['terbuat', 'informasi', 11]
['terbuka', 'anjuran', 1]
['terbuka', 'larangan', 0]
['terbuka', 'informasi', 3]
['terbunuh', 'anjuran', 0]
['terbunuh', 'larangan', 0]
['terbunuh', 'informasi', 4]
['terdengar', 'anjuran', 0]
['terdengar', 'larangan', 0]
['terdengar', 'informasi', 2]
['terdiam', 'anjuran', 1]
['terdiam', 'larangan', 0]
['terdiam', 'informasi', 3]
['terfitnah', 'anjuran', 0]
['terfitnah', 'larangan', 0]
['terfitnah', 'informasi', 1]
['terganggu', 'anjuran', 0]
['terganggu', 'larangan', 0]
['terganggu', 'informasi', 1]
['tergantung', 'anjuran', 0]
['tergantung', 'larangan', 0]
['tergantung', 'informasi', 2]
['tergelincir', 'anjuran', 0]
['tergelincir', 'larangan', 0]
['tergelincir', 'informasi', 2]
['tergenang', 'anjuran', 0]
['tergenang', 'larangan', 0]
['tergenang', 'informasi', 1]
['tergesa-gesa', 'anjuran', 4]
['tergesa-gesa', 'larangan', 4]
['tergesa-gesa', 'informasi', 5]
['terhadapku', 'anjuran', 1]
['terhadapku', 'larangan', 1]
['terhadapku', 'informasi', 5]
['terhadapmu', 'anjuran', 0]
['terhadapmu', 'larangan', 0]
['terhadapmu', 'informasi', 2]
['terhalang', 'anjuran', 0]
['terhalang', 'larangan', 1]
['terhalang', 'informasi', 3]
['terhapus', 'anjuran', 0]
['terhapus', 'larangan', 0]
['terhapus', 'informasi', 1]
['terhempas', 'anjuran', 1]
['terhempas', 'larangan', 0]
['terhempas', 'informasi', 1]
['terhenti', 'anjuran', 1]
['terhenti', 'larangan', 1]
['terhenti', 'informasi', 2]
['terhormat', 'anjuran', 0]
['terhormat', 'larangan', 0]
['terhormat', 'informasi', 1]
['terik', 'anjuran', 0]
['terik', 'larangan', 0]
['terik', 'informasi', 3]
['terjatuh', 'anjuran', 1]
['terjatuh', 'larangan', 0]
['terjatuh', 'informasi', 2]
['terjatuhlah', 'anjuran', 1]
['terjatuhlah', 'larangan', 0]
['terjatuhlah', 'informasi', 1]
['terjun', 'anjuran', 0]
['terjun', 'larangan', 0]
['terjun', 'informasi', 1]
['terkadang', 'anjuran', 1]
['terkadang', 'larangan', 1]
['terkadang', 'informasi', 8]
['terkena', 'anjuran', 1]
['terkena', 'larangan', 0]
['terkena', 'informasi', 11]
['terkunci', 'anjuran', 1]
['terkunci', 'larangan', 1]
['terkunci', 'informasi', 1]
['terlahir', 'anjuran', 1]
['terlahir', 'larangan', 1]
['terlahir', 'informasi', 1]
['terlambat', 'anjuran', 1]
['terlambat', 'larangan', 0]
['terlambat', 'informasi', 1]
['terlatih', 'anjuran', 0]
['terlatih', 'larangan', 0]
['terlatih', 'informasi', 1]
['terletak', 'anjuran', 0]
['terletak', 'larangan', 0]
['terletak', 'informasi', 1]
['terlewatkan', 'anjuran', 2]
['terlewatkan', 'larangan', 1]
['terlewatkan', 'informasi', 3]
['terlimpahkan', 'anjuran', 0]
['terlimpahkan', 'larangan', 1]
['terlimpahkan', 'informasi', 2]
['terluka', 'anjuran', 1]
['terluka', 'larangan', 0]
['terluka', 'informasi', 2]
['terlupa', 'anjuran', 1]
['terlupa', 'larangan', 0]
['terlupa', 'informasi', 3]
['termuda', 'anjuran', 0]
['termuda', 'larangan', 0]
['termuda', 'informasi', 1]
['ternak', 'anjuran', 0]
['ternak', 'larangan', 0]
['ternak', 'informasi', 1]
['ternaknya', 'anjuran', 0]
['ternaknya', 'larangan', 1]
['ternaknya', 'informasi', 1]
['terpaksa', 'anjuran', 1]
['terpaksa', 'larangan', 0]
['terpaksa', 'informasi', 1]
['terpandang', 'anjuran', 0]
['terpandang', 'larangan', 0]
['terpandang', 'informasi', 1]
['terpaut', 'anjuran', 0]
['terpaut', 'larangan', 0]
['terpaut', 'informasi', 1]
['terpencil', 'anjuran', 0]
['terpencil', 'larangan', 0]
['terpencil', 'informasi', 1]
['terperanjat', 'anjuran', 1]
['terperanjat', 'larangan', 0]
['terperanjat', 'informasi', 1]
['terpercaya', 'anjuran', 0]
['terpercaya', 'larangan', 1]
['terpercaya', 'informasi', 1]
['terpuji', 'anjuran', 0]
['terpuji', 'larangan', 0]
['terpuji', 'informasi', 1]
['terputuslah', 'anjuran', 0]
['terputuslah', 'larangan', 0]
['terputuslah', 'informasi', 1]
['tersebar', 'anjuran', 0]
['tersebar', 'larangan', 0]
['tersebar', 'informasi', 1]
['tersembunyi', 'anjuran', 0]
['tersembunyi', 'larangan', 0]
['tersembunyi', 'informasi', 2]
['tersenyum', 'anjuran', 0]
['tersenyum', 'larangan', 0]
['tersenyum', 'informasi', 1]
['tersia-siakan', 'anjuran', 0]
['tersia-siakan', 'larangan', 0]
['tersia-siakan', 'informasi', 1]
['tersisa', 'anjuran', 0]
['tersisa', 'larangan', 1]
['tersisa', 'informasi', 6]
['tertahan', 'anjuran', 0]
['tertahan', 'larangan', 0]
['tertahan', 'informasi', 2]
['tertawa', 'anjuran', 1]
['tertawa', 'larangan', 0]
['tertawa', 'informasi', 3]
['tertegun', 'anjuran', 0]
['tertegun', 'larangan', 0]
['tertegun', 'informasi', 1]
['tertidur', 'anjuran', 0]
['tertidur', 'larangan', 0]
['tertidur', 'informasi', 4]
['tertimpa', 'anjuran', 0]
['tertimpa', 'larangan', 0]
['tertimpa', 'informasi', 2]
['tertinggal', 'anjuran', 2]
['tertinggal', 'larangan', 2]
['tertinggal', 'informasi', 3]
['tertutup', 'anjuran', 0]
['tertutup', 'larangan', 2]
['tertutup', 'informasi', 4]
['teruskanlah', 'anjuran', 1]
['teruskanlah', 'larangan', 0]
['teruskanlah', 'informasi', 2]
['tetangganya', 'anjuran', 0]
['tetangganya', 'larangan', 0]
['tetangganya', 'informasi', 1]
['tetapkan', 'anjuran', 2]
['tetapkan', 'larangan', 0]
['tetapkan', 'informasi', 2]
['tetaplah', 'anjuran', 1]
['tetaplah', 'larangan', 0]
['tetaplah', 'informasi', 5]
['thawaf', 'anjuran', 4]
['thawaf', 'larangan', 2]
['thawaf', 'informasi', 6]
['thawaflah', 'anjuran', 1]
['thawaflah', 'larangan', 0]
['thawaflah', 'informasi', 1]
['thawus', 'anjuran', 0]
['thawus', 'larangan', 0]
['thawus', 'informasi', 1]
['thayyiban', 'anjuran', 0]
['thayyiban', 'larangan', 0]
['thayyiban', 'informasi', 1]
['thumaninah', 'anjuran', 1]
['thumaninah', 'larangan', 0]
['thumaninah', 'informasi', 3]
['tiang', 'anjuran', 0]
['tiang', 'larangan', 0]
['tiang', 'informasi', 8]
['tiang-tiang', 'anjuran', 0]
['tiang-tiang', 'larangan', 0]
