['adonan', [0, 0, 1], 2]
['segumpal', [0, 0, 1], 2]
['segumpal', [0, 1, 0], 0]
['segumpal', [0, 1, 1], 1]
['segumpal', [1, 0, 0], 0]
['segumpal', [1, 0, 1], 0]
['segumpal', [1, 1, 0], 0]
['segumpal', [1, 1, 1], 0]
['sehancur-hancurnya', [0, 0, 1], 1]
['sehancur-hancurnya', [0, 1, 0], 0]
['sehancur-hancurnya', [0, 1, 1], 0]
['sehancur-hancurnya', [1, 0, 0], 0]
['sehancur-hancurnya', [1, 0, 1], 0]
['sehancur-hancurnya', [1, 1, 0], 0]
['sehancur-hancurnya', [1, 1, 1], 0]
['sehari', [0, 0, 1], 1]
['sehari', [0, 1, 0], 0]
['sehari', [0, 1, 1], 0]
['sehari', [1, 0, 0], 0]
['sehari', [1, 0, 1], 1]
['sehari', [1, 1, 0], 0]
['sehari', [1, 1, 1], 0]
['seimbanglah', [0, 0, 1], 0]
['seimbanglah', [0, 1, 0], 0]
['seimbanglah', [0, 1, 1], 0]
['seimbanglah', [1, 0, 0], 0]
['seimbanglah', [1, 0, 1], 0]
['seimbanglah', [1, 1, 0], 0]
['seimbanglah', [1, 1, 1], 2]
['seisinya', [0, 0, 1], 1]
['seisinya', [0, 1, 0], 0]
['seisinya', [0, 1, 1], 0]
['seisinya', [1, 0, 0], 0]
['seisinya', [1, 0, 1], 0]
['seisinya', [1, 1, 0], 0]
['seisinya', [1, 1, 1], 0]
['sejajar', [0, 0, 1], 1]
['sejajar', [0, 1, 0], 0]
['sejajar', [0, 1, 1], 0]
['sejajar', [1, 0, 0], 0]
['sejajar', [1, 0, 1], 0]
['sejajar', [1, 1, 0], 0]
['sejajar', [1, 1, 1], 0]
['sejuk', [0, 0, 1], 1]
['sejuk', [0, 1, 0], 0]
['sejuk', [0, 1, 1], 0]
['sejuk', [1, 0, 0], 0]
['sejuk', [1, 0, 1], 0]
['sejuk', [1, 1, 0], 0]
['sejuk', [1, 1, 1], 0]
['sekedar', [0, 0, 1], 0]
['sekedar', [0, 1, 0], 0]
['sekedar', [0, 1, 1], 0]
['sekedar', [1, 0, 0], 0]
['sekedar', [1, 0, 1], 0]
['sekedar', [1, 1, 0], 0]
['sekedar', [1, 1, 1], 1]
['sekehendak-nya', [0, 0, 1], 1]
['sekehendak-nya', [0, 1, 0], 0]
['sekehendak-nya', [0, 1, 1], 0]
['sekehendak-nya', [1, 0, 0], 0]
['sekehendak-nya', [1, 0, 1], 0]
['sekehendak-nya', [1, 1, 0], 0]
['sekehendak-nya', [1, 1, 1], 0]
['sekeliling', [0, 0, 1], 2]
['sekeliling', [0, 1, 0], 0]
['sekeliling', [0, 1, 1], 0]
['sekeliling', [1, 0, 0], 0]
['sekeliling', [1, 0, 1], 0]
['sekeliling', [1, 1, 0], 0]
['sekeliling', [1, 1, 1], 0]
['sekelompok', [0, 0, 1], 5]
['sekelompok', [0, 1, 0], 0]
['sekelompok', [0, 1, 1], 0]
['sekelompok', [1, 0, 0], 0]
['sekelompok', [1, 0, 1], 1]
['sekelompok', [1, 1, 0], 0]
['sekelompok', [1, 1, 1], 0]
['sekemampuanku', [0, 0, 1], 1]
['sekemampuanku', [0, 1, 0], 0]
['sekemampuanku', [0, 1, 1], 0]
['sekemampuanku', [1, 0, 0], 0]
['sekemampuanku', [1, 0, 1], 0]
['sekemampuanku', [1, 1, 0], 0]
['sekemampuanku', [1, 1, 1], 0]
['sekumpulan', [0, 0, 1], 1]
['sekumpulan', [0, 1, 0], 0]
['sekumpulan', [0, 1, 1], 0]
['sekumpulan', [1, 0, 0], 0]
['sekumpulan', [1, 0, 1], 0]
['sekumpulan', [1, 1, 0], 0]
['sekumpulan', [1, 1, 1], 0]
['sekutu', [0, 0, 1], 1]
['sekutu', [0, 1, 0], 0]
['sekutu', [0, 1, 1], 0]
['sekutu', [1, 0, 0], 0]
['sekutu', [1, 0, 1], 0]
['sekutu', [1, 1, 0], 0]
['sekutu', [1, 1, 1], 0]
['sekutunya', [0, 0, 1], 1]
['sekutunya', [0, 1, 0], 0]
['sekutunya', [0, 1, 1], 0]
['sekutunya', [1, 0, 0], 0]
['sekutunya', [1, 0, 1], 0]
['sekutunya', [1, 1, 0], 0]
['sekutunya', [1, 1, 1], 0]
['sela-sela', [0, 0, 1], 1]
['sela-sela', [0, 1, 0], 0]
['sela-sela', [0, 1, 1], 0]
['sela-sela', [1, 0, 0], 0]
['sela-sela', [1, 0, 1], 0]
['sela-sela', [1, 1, 0], 0]
['sela-sela', [1, 1, 1], 0]
['selagi', [0, 0, 1], 3]
['selagi', [0, 1, 0], 0]
['selagi', [0, 1, 1], 0]
['selagi', [1, 0, 0], 0]
['selagi', [1, 0, 1], 0]
['selagi', [1, 1, 0], 0]
['selagi', [1, 1, 1], 1]
['selah-selah', [0, 0, 1], 1]
['selah-selah', [0, 1, 0], 0]
['selah-selah', [0, 1, 1], 0]
['selah-selah', [1, 0, 0], 0]
['selah-selah', [1, 0, 1], 0]
['selah-selah', [1, 1, 0], 0]
['selah-selah', [1, 1, 1], 0]
['selainmu', [0, 0, 1], 0]
['selainmu', [0, 1, 0], 0]
['selainmu', [0, 1, 1], 0]
['selainmu', [1, 0, 0], 0]
['selainmu', [1, 0, 1], 2]
['selainmu', [1, 1, 0], 0]
['selainmu', [1, 1, 1], 0]
['selainnya', [0, 0, 1], 3]
['selainnya', [0, 1, 0], 0]
['selainnya', [0, 1, 1], 1]
['selainnya', [1, 0, 0], 0]
['selainnya', [1, 0, 1], 0]
['selainnya', [1, 1, 0], 0]
['selainnya', [1, 1, 1], 0]
['selamat', [0, 0, 1], 2]
['selamat', [0, 1, 0], 0]
['selamat', [0, 1, 1], 1]
['selamat', [1, 0, 0], 0]
['selamat', [1, 0, 1], 1]
['selamat', [1, 1, 0], 0]
['selamat', [1, 1, 1], 1]
['selamatkanlah', [0, 0, 1], 3]
['selamatkanlah', [0, 1, 0], 0]
['selamatkanlah', [0, 1, 1], 0]
['selamatkanlah', [1, 0, 0], 0]
['selamatkanlah', [1, 0, 1], 0]
['selamatkanlah', [1, 1, 0], 0]
['selamatkanlah', [1, 1, 1], 0]
['selebar', [0, 0, 1], 1]
['selebar', [0, 1, 0], 0]
['selebar', [0, 1, 1], 0]
['selebar', [1, 0, 0], 0]
['selebar', [1, 0, 1], 0]
['selebar', [1, 1, 0], 0]
['selebar', [1, 1, 1], 0]
['selembar', [0, 0, 1], 1]
['selembar', [0, 1, 0], 0]
['selembar', [0, 1, 1], 2]
['selembar', [1, 0, 0], 0]
['selembar', [1, 0, 1], 0]
['selembar', [1, 1, 0], 0]
['selembar', [1, 1, 1], 0]
['selendang', [0, 0, 1], 2]
['selendang', [0, 1, 0], 0]
['selendang', [0, 1, 1], 0]
['selendang', [1, 0, 0], 0]
['selendang', [1, 0, 1], 1]
['selendang', [1, 1, 0], 0]
['selendang', [1, 1, 1], 0]
['selendangmu', [0, 0, 1], 1]
['selendangmu', [0, 1, 0], 0]
['selendangmu', [0, 1, 1], 0]
['selendangmu', [1, 0, 0], 0]
['selendangmu', [1, 0, 1], 0]
['selendangmu', [1, 1, 0], 0]
['selendangmu', [1, 1, 1], 0]
['selendangnya', [0, 0, 1], 4]
['selendangnya', [0, 1, 0], 0]
['selendangnya', [0, 1, 1], 0]
['selendangnya', [1, 0, 0], 0]
['selendangnya', [1, 0, 1], 0]
['selendangnya', [1, 1, 0], 0]
['selendangnya', [1, 1, 1], 0]
['selesai', [0, 0, 1], 35]
['selesai', [0, 1, 0], 0]
['selesai', [0, 1, 1], 2]
['selesai', [1, 0, 0], 0]
['selesai', [1, 0, 1], 4]
['selesai', [1, 1, 0], 0]
['selesai', [1, 1, 1], 3]
['selesailah', [0, 0, 1], 1]
['selesailah', [0, 1, 0], 0]
['selesailah', [0, 1, 1], 0]
['selesailah', [1, 0, 0], 0]
['selesailah', [1, 0, 1], 0]
['selesailah', [1, 1, 0], 0]
['selesailah', [1, 1, 1], 0]
['selesainya', [0, 0, 1], 2]
['selesainya', [0, 1, 0], 0]
['selesainya', [0, 1, 1], 0]
['selesainya', [1, 0, 0], 0]
['selesainya', [1, 0, 1], 0]
['selesainya', [1, 1, 0], 0]
['selesainya', [1, 1, 1], 0]
['selimut', [0, 0, 1], 2]
['selimut', [0, 1, 0], 0]
['selimut', [0, 1, 1], 0]
['selimut', [1, 0, 0], 0]
['selimut', [1, 0, 1], 0]
['selimut', [1, 1, 0], 0]
['selimut', [1, 1, 1], 0]
['selimuti', [0, 0, 1], 1]
['selimuti', [0, 1, 0], 0]
['selimuti', [0, 1, 1], 0]
['selimuti', [1, 0, 0], 0]
['selimuti', [1, 0, 1], 0]
['selimuti', [1, 1, 0], 0]
['selimuti', [1, 1, 1], 0]
['selimutku', [0, 0, 1], 1]
['selimutku', [0, 1, 0], 0]
['selimutku', [0, 1, 1], 0]
['selimutku', [1, 0, 0], 0]
['selimutku', [1, 0, 1], 0]
['selimutku', [1, 1, 0], 0]
['selimutku', [1, 1, 1], 0]
['selokan', [0, 0, 1], 1]
['selokan', [0, 1, 0], 0]
['selokan', [0, 1, 1], 0]
['selokan', [1, 0, 0], 0]
['selokan', [1, 0, 1], 0]
['selokan', [1, 1, 0], 0]
['selokan', [1, 1, 1], 0]
['semaksimal', [0, 0, 1], 2]
['semaksimal', [0, 1, 0], 0]
['semaksimal', [0, 1, 1], 0]
['semaksimal', [1, 0, 0], 0]
['semaksimal', [1, 0, 1], 0]
['semaksimal', [1, 1, 0], 0]
['semaksimal', [1, 1, 1], 0]
['semalam', [0, 0, 1], 2]
['semalam', [0, 1, 0], 0]
['semalam', [0, 1, 1], 0]
['semalam', [1, 0, 0], 0]
['semalam', [1, 0, 1], 1]
['semalam', [1, 1, 0], 0]
['semalam', [1, 1, 1], 0]
['semangat', [0, 0, 1], 0]
['semangat', [0, 1, 0], 0]
['semangat', [0, 1, 1], 1]
['semangat', [1, 0, 0], 0]
['semangat', [1, 0, 1], 0]
['semangat', [1, 1, 0], 0]
['semangat', [1, 1, 1], 0]
['sembah', [0, 0, 1], 0]
['sembah', [0, 1, 0], 0]
['sembah', [0, 1, 1], 0]
['sembah', [1, 0, 0], 0]
['sembah', [1, 0, 1], 0]
['sembah', [1, 1, 0], 0]
['sembah', [1, 1, 1], 1]
['sembailan', [0, 0, 1], 0]
['sembailan', [0, 1, 0], 0]
['sembailan', [0, 1, 1], 0]
['sembailan', [1, 0, 0], 0]
['sembailan', [1, 0, 1], 1]
['sembailan', [1, 1, 0], 0]
['sembailan', [1, 1, 1], 0]
['sembelih', [0, 0, 1], 0]
['sembelih', [0, 1, 0], 0]
['sembelih', [0, 1, 1], 0]
['sembelih', [1, 0, 0], 0]
['sembelih', [1, 0, 1], 4]
['sembelih', [1, 1, 0], 0]
['sembelih', [1, 1, 1], 0]
['sembelihan', [0, 0, 1], 1]
['sembelihan', [0, 1, 0], 0]
['sembelihan', [0, 1, 1], 0]
['sembelihan', [1, 0, 0], 0]
['sembelihan', [1, 0, 1], 0]
['sembelihan', [1, 1, 0], 0]
['sembelihan', [1, 1, 1], 2]
['sembelihlah', [0, 0, 1], 0]
['sembelihlah', [0, 1, 0], 0]
['sembelihlah', [0, 1, 1], 0]
['sembelihlah', [1, 0, 0], 0]
['sembelihlah', [1, 0, 1], 5]
['sembelihlah', [1, 1, 0], 0]
['sembelihlah', [1, 1, 1], 0]
['sembilan', [0, 0, 1], 2]
['sembilan', [0, 1, 0], 0]
['sembilan', [0, 1, 1], 1]
['sembilan', [1, 0, 0], 0]
['sembilan', [1, 0, 1], 1]
['sembilan', [1, 1, 0], 0]
['sembilan', [1, 1, 1], 0]
['sembuh', [0, 0, 1], 0]
['sembuh', [0, 1, 0], 0]
['sembuh', [0, 1, 1], 0]
['sembuh', [1, 0, 0], 0]
['sembuh', [1, 0, 1], 1]
['sembuh', [1, 1, 0], 0]
['sembuh', [1, 1, 1], 0]
['sembunyi-sembunyi', [0, 0, 1], 1]
['sembunyi-sembunyi', [0, 1, 0], 0]
['sembunyi-sembunyi', [0, 1, 1], 0]
['sembunyi-sembunyi', [1, 0, 0], 0]
['sembunyi-sembunyi', [1, 0, 1], 0]
['sembunyi-sembunyi', [1, 1, 0], 0]
['sembunyi-sembunyi', [1, 1, 1], 0]
['sembunyikan', [0, 0, 1], 1]
['sembunyikan', [0, 1, 0], 0]
['sembunyikan', [0, 1, 1], 0]
['sembunyikan', [1, 0, 0], 0]
['sembunyikan', [1, 0, 1], 0]
['sembunyikan', [1, 1, 0], 0]
['sembunyikan', [1, 1, 1], 0]
['semenjak', [0, 0, 1], 0]
['semenjak', [0, 1, 0], 0]
['semenjak', [0, 1, 1], 0]
['semenjak', [1, 0, 0], 0]
['semenjak', [1, 0, 1], 1]
['semenjak', [1, 1, 0], 0]
['semenjak', [1, 1, 1], 0]
['semerbak', [0, 0, 1], 1]
['semerbak', [0, 1, 0], 0]
['semerbak', [0, 1, 1], 0]
['semerbak', [1, 0, 0], 0]
['semerbak', [1, 0, 1], 0]
['semerbak', [1, 1, 0], 0]
['semerbak', [1, 1, 1], 0]
['semestinya', [0, 0, 1], 1]
['semestinya', [0, 1, 0], 0]
['semestinya', [0, 1, 1], 0]
['semestinya', [1, 0, 0], 0]
['semestinya', [1, 0, 1], 0]
['semestinya', [1, 1, 0], 0]
['semestinya', [1, 1, 1], 0]
['semoga', [0, 0, 1], 17]
['semoga', [0, 1, 0], 0]
['semoga', [0, 1, 1], 2]
['semoga', [1, 0, 0], 0]
['semoga', [1, 0, 1], 10]
['semoga', [1, 1, 0], 0]
['semoga', [1, 1, 1], 0]
['sempit', [0, 0, 1], 0]
['sempit', [0, 1, 0], 0]
['sempit', [0, 1, 1], 0]
['sempit', [1, 0, 0], 0]
['sempit', [1, 0, 1], 1]
['sempit', [1, 1, 0], 0]
['sempit', [1, 1, 1], 0]
['sempurna', [0, 0, 1], 6]
['sempurna', [0, 1, 0], 0]
['sempurna', [0, 1, 1], 0]
['sempurna', [1, 0, 0], 0]
['sempurna', [1, 0, 1], 0]
['sempurna', [1, 1, 0], 0]
['sempurna', [1, 1, 1], 0]
['sempurnakan', [0, 0, 1], 0]
['sempurnakan', [0, 1, 0], 0]
['sempurnakan', [0, 1, 1], 0]
['sempurnakan', [1, 0, 0], 0]
['sempurnakan', [1, 0, 1], 1]
['sempurnakan', [1, 1, 0], 0]
['sempurnakan', [1, 1, 1], 0]
['sempurnakanlah', [0, 0, 1], 0]
['sempurnakanlah', [0, 1, 0], 0]
['sempurnakanlah', [0, 1, 1], 0]
['sempurnakanlah', [1, 0, 0], 0]
['sempurnakanlah', [1, 0, 1], 2]
['sempurnakanlah', [1, 1, 0], 0]
['sempurnakanlah', [1, 1, 1], 3]
['sempurnanya', [0, 0, 1], 0]
['sempurnanya', [0, 1, 0], 0]
['sempurnanya', [0, 1, 1], 0]
['sempurnanya', [1, 0, 0], 0]
['sempurnanya', [1, 0, 1], 0]
['sempurnanya', [1, 1, 0], 0]
['sempurnanya', [1, 1, 1], 1]
['senang', [0, 0, 1], 2]
['senang', [0, 1, 0], 0]
['senang', [0, 1, 1], 1]
['senang', [1, 0, 0], 0]
['senang', [1, 0, 1], 0]
['senang', [1, 1, 0], 0]
['senang', [1, 1, 1], 1]
['senantiasa', [0, 0, 1], 7]
['senantiasa', [0, 1, 0], 0]
['senantiasa', [0, 1, 1], 0]
['senantiasa', [1, 0, 0], 0]
['senantiasa', [1, 0, 1], 0]
['senantiasa', [1, 1, 0], 0]
['senantiasa', [1, 1, 1], 1]
['sengaja', [0, 0, 1], 4]
['sengaja', [0, 1, 0], 1]
['sengaja', [0, 1, 1], 0]
['sengaja', [1, 0, 0], 0]
['sengaja', [1, 0, 1], 1]
['sengaja', [1, 1, 0], 1]
['sengaja', [1, 1, 1], 0]
['sengsara', [0, 0, 1], 1]
['sengsara', [0, 1, 0], 0]
['sengsara', [0, 1, 1], 0]
['sengsara', [1, 0, 0], 0]
['sengsara', [1, 0, 1], 0]
['sengsara', [1, 1, 0], 0]
['sengsara', [1, 1, 1], 0]
['seni', [0, 0, 1], 0]
['seni', [0, 1, 0], 0]
['seni', [0, 1, 1], 0]
['seni', [1, 0, 0], 0]
['seni', [1, 0, 1], 1]
['seni', [1, 1, 0], 0]
['seni', [1, 1, 1], 0]
['senior', [0, 0, 1], 1]
['senior', [0, 1, 0], 0]
['senior', [0, 1, 1], 0]
['senior', [1, 0, 0], 0]
['senior', [1, 0, 1], 0]
['senior', [1, 1, 0], 0]
['senior', [1, 1, 1], 0]
['senjata', [0, 0, 1], 2]
['senjata', [0, 1, 0], 0]
['senjata', [0, 1, 1], 0]
['senjata', [1, 0, 0], 0]
['senjata', [1, 0, 1], 0]
['senjata', [1, 1, 0], 0]
['senjata', [1, 1, 1], 0]
['seorangpun', [0, 0, 1], 20]
['seorangpun', [0, 1, 0], 0]
['seorangpun', [0, 1, 1], 0]
['seorangpun', [1, 0, 0], 0]
['seorangpun', [1, 0, 1], 3]
['seorangpun', [1, 1, 0], 0]
['seorangpun', [1, 1, 1], 0]
['sepadan', [0, 0, 1], 1]
['sepadan', [0, 1, 0], 0]
['sepadan', [0, 1, 1], 0]
['sepadan', [1, 0, 0], 0]
['sepadan', [1, 0, 1], 0]
['sepadan', [1, 1, 0], 0]
['sepadan', [1, 1, 1], 0]
['sepakat', [0, 0, 1], 2]
['sepakat', [0, 1, 0], 0]
['sepakat', [0, 1, 1], 0]
['sepakat', [1, 0, 0], 0]
['sepakat', [1, 0, 1], 0]
['sepakat', [1, 1, 0], 0]
['sepakat', [1, 1, 1], 0]
['sepasang', [0, 0, 1], 4]
['sepasang', [0, 1, 0], 0]
['sepasang', [0, 1, 1], 1]
['sepasang', [1, 0, 0], 0]
['sepasang', [1, 0, 1], 0]
['sepasang', [1, 1, 0], 0]
['sepasang', [1, 1, 1], 0]
['sepatu', [0, 0, 1], 0]
['sepatu', [0, 1, 0], 0]
['sepatu', [0, 1, 1], 1]
['sepatu', [1, 0, 0], 0]
['sepatu', [1, 0, 1], 1]
['sepatu', [1, 1, 0], 0]
['sepatu', [1, 1, 1], 0]
['sepatunya', [0, 0, 1], 9]
['sepatunya', [0, 1, 0], 0]
['sepatunya', [0, 1, 1], 1]
['sepatunya', [1, 0, 0], 0]
['sepatunya', [1, 0, 1], 0]
['sepatunya', [1, 1, 0], 0]
['sepatunya', [1, 1, 1], 0]
['seperlima', [0, 0, 1], 0]
['seperlima', [0, 1, 0], 0]
['seperlima', [0, 1, 1], 0]
['seperlima', [1, 0, 0], 0]
['seperlima', [1, 0, 1], 0]
['seperlima', [1, 1, 0], 0]
['seperlima', [1, 1, 1], 3]
['sepertiga', [0, 0, 1], 4]
['sepertiga', [0, 1, 0], 0]
['sepertiga', [0, 1, 1], 0]
['sepertiga', [1, 0, 0], 0]
['sepertiga', [1, 0, 1], 0]
['sepertiga', [1, 1, 0], 0]
['sepertiga', [1, 1, 1], 0]
['sepotong', [0, 0, 1], 1]
['sepotong', [0, 1, 0], 0]
['sepotong', [0, 1, 1], 0]
['sepotong', [1, 0, 0], 0]
['sepotong', [1, 0, 1], 2]
['sepotong', [1, 1, 0], 0]
['sepotong', [1, 1, 1], 0]
['sepuluh', [0, 0, 1], 5]
['sepuluh', [0, 1, 0], 0]
['sepuluh', [0, 1, 1], 1]
['sepuluh', [1, 0, 0], 0]
['sepuluh', [1, 0, 1], 2]
['sepuluh', [1, 1, 0], 0]
['sepuluh', [1, 1, 1], 0]
['serahkan', [0, 0, 1], 1]
['serahkan', [0, 1, 0], 0]
['serahkan', [0, 1, 1], 1]
['serahkan', [1, 0, 0], 0]
['serahkan', [1, 0, 1], 0]
['serahkan', [1, 1, 0], 0]
['serahkan', [1, 1, 1], 0]
['serangga', [0, 0, 1], 1]
['serangga', [0, 1, 0], 0]
['serangga', [0, 1, 1], 0]
['serangga', [1, 0, 0], 0]
['serangga', [1, 0, 1], 0]
['serangga', [1, 1, 0], 0]
['serangga', [1, 1, 1], 0]
['seratus', [0, 0, 1], 8]
['seratus', [0, 1, 0], 0]
['seratus', [0, 1, 1], 0]
['seratus', [1, 0, 0], 0]
['seratus', [1, 0, 1], 0]
['seratus', [1, 1, 0], 0]
['seratus', [1, 1, 1], 0]
['seraya', [0, 0, 1], 13]
['seraya', [0, 1, 0], 0]
['seraya', [0, 1, 1], 1]
['seraya', [1, 0, 0], 0]
['seraya', [1, 0, 1], 6]
['seraya', [1, 1, 0], 0]
['seraya', [1, 1, 1], 1]
['serempangkan', [0, 0, 1], 0]
['serempangkan', [0, 1, 0], 0]
['serempangkan', [0, 1, 1], 0]
['serempangkan', [1, 0, 0], 0]
['serempangkan', [1, 0, 1], 1]
['serempangkan', [1, 1, 0], 0]
['serempangkan', [1, 1, 1], 0]
['serigala', [0, 0, 1], 0]
['serigala', [0, 1, 0], 0]
['serigala', [0, 1, 1], 0]
['serigala', [1, 0, 0], 0]
['serigala', [1, 0, 1], 1]
['serigala', [1, 1, 0], 0]
['serigala', [1, 1, 1], 0]
['seruan', [0, 0, 1], 1]
['seruan', [0, 1, 0], 0]
['seruan', [0, 1, 1], 0]
['seruan', [1, 0, 0], 0]
['seruan', [1, 0, 1], 2]
['seruan', [1, 1, 0], 0]
['seruan', [1, 1, 1], 1]
['seruannya', [0, 0, 1], 1]
['seruannya', [0, 1, 0], 0]
['seruannya', [0, 1, 1], 0]
['seruannya', [1, 0, 0], 0]
['seruannya', [1, 0, 1], 0]
['seruannya', [1, 1, 0], 0]
['seruannya', [1, 1, 1], 0]
['serukan', [0, 0, 1], 1]
['serukan', [0, 1, 0], 0]
['serukan', [0, 1, 1], 0]
['serukan', [1, 0, 0], 0]
['serukan', [1, 0, 1], 0]
['serukan', [1, 1, 0], 0]
['serukan', [1, 1, 1], 0]
['serukanlah', [0, 0, 1], 1]
['serukanlah', [0, 1, 0], 0]
['serukanlah', [0, 1, 1], 0]
['serukanlah', [1, 0, 0], 0]
['serukanlah', [1, 0, 1], 0]
['serukanlah', [1, 1, 0], 0]
['serukanlah', [1, 1, 1], 0]
['sesat', [0, 0, 1], 1]
['sesat', [0, 1, 0], 0]
['sesat', [0, 1, 1], 1]
['sesat', [1, 0, 0], 0]
['sesat', [1, 0, 1], 0]
['sesat', [1, 1, 0], 0]
['sesat', [1, 1, 1], 0]
['seseorangpun', [0, 0, 1], 1]
['seseorangpun', [0, 1, 0], 0]
['seseorangpun', [0, 1, 1], 0]
['seseorangpun', [1, 0, 0], 0]
['seseorangpun', [1, 0, 1], 0]
['seseorangpun', [1, 1, 0], 0]
['seseorangpun', [1, 1, 1], 0]
['sesuai', [0, 0, 1], 5]
['sesuai', [0, 1, 0], 0]
['sesuai', [0, 1, 1], 1]
['sesuai', [1, 0, 0], 0]
['sesuai', [1, 0, 1], 3]
['sesuai', [1, 1, 0], 0]
['sesuai', [1, 1, 1], 0]
['sesuatupun', [0, 0, 1], 1]
['sesuatupun', [0, 1, 0], 0]
['sesuatupun', [0, 1, 1], 0]
['sesuatupun', [1, 0, 0], 0]
['sesuatupun', [1, 0, 1], 0]
['sesuatupun', [1, 1, 0], 0]
['sesuatupun', [1, 1, 1], 1]
['sesudahku', [0, 0, 1], 1]
['sesudahku', [0, 1, 0], 0]
['sesudahku', [0, 1, 1], 0]
['sesudahku', [1, 0, 0], 0]
['sesudahku', [1, 0, 1], 0]
['sesudahku', [1, 1, 0], 0]
['sesudahku', [1, 1, 1], 0]
['sesuka', [0, 0, 1], 1]
['sesuka', [0, 1, 0], 0]
['sesuka', [0, 1, 1], 0]
['sesuka', [1, 0, 0], 0]
['sesuka', [1, 0, 1], 1]
['sesuka', [1, 1, 0], 0]
['sesuka', [1, 1, 1], 0]
['sesukanya', [0, 0, 1], 1]
['sesukanya', [0, 1, 0], 0]
['sesukanya', [0, 1, 1], 0]
['sesukanya', [1, 0, 0], 0]
['sesukanya', [1, 0, 1], 1]
['sesukanya', [1, 1, 0], 0]
['sesukanya', [1, 1, 1], 0]
['sesungguhnya', [0, 0, 1], 61]
['sesungguhnya', [0, 1, 0], 0]
['sesungguhnya', [0, 1, 1], 8]
['sesungguhnya', [1, 0, 0], 0]
['sesungguhnya', [1, 0, 1], 28]
['sesungguhnya', [1, 1, 0], 1]
['sesungguhnya', [1, 1, 1], 6]
['setan', [0, 0, 1], 8]
['setan', [0, 1, 0], 0]
['setan', [0, 1, 1], 0]
['setan', [1, 0, 0], 0]
['setan', [1, 0, 1], 1]
['setan', [1, 1, 0], 0]
['setan', [1, 1, 1], 1]
['setan-setan', [0, 0, 1], 1]
['setan-setan', [0, 1, 0], 0]
['setan-setan', [0, 1, 1], 0]
['setan-setan', [1, 0, 0], 0]
['setan-setan', [1, 0, 1], 0]
['setan-setan', [1, 1, 0], 0]
['setan-setan', [1, 1, 1], 0]
['setandan', [0, 0, 1], 1]
['setandan', [0, 1, 0], 0]
['setandan', [0, 1, 1], 0]
['setandan', [1, 0, 0], 0]
['setandan', [1, 0, 1], 0]
['setandan', [1, 1, 0], 0]
['setandan', [1, 1, 1], 0]
['setara', [0, 0, 1], 3]
['setara', [0, 1, 0], 0]
['setara', [0, 1, 1], 0]
['setara', [1, 0, 0], 0]
['setara', [1, 0, 1], 0]
['setara', [1, 1, 0], 0]
['setara', [1, 1, 1], 0]
['setelahku', [0, 0, 1], 0]
['setelahku', [0, 1, 0], 0]
['setelahku', [0, 1, 1], 1]
['setelahku', [1, 0, 0], 0]
['setelahku', [1, 0, 1], 0]
['setelahku', [1, 1, 0], 0]
['setelahku', [1, 1, 1], 0]
['setelahmu', [0, 0, 1], 0]
['setelahmu', [0, 1, 0], 0]
['setelahmu', [0, 1, 1], 0]
['setelahmu', [1, 0, 0], 0]
['setelahmu', [1, 0, 1], 1]
['setelahmu', [1, 1, 0], 0]
['setelahmu', [1, 1, 1], 0]
['setelahnya', [0, 0, 1], 9]
['setelahnya', [0, 1, 0], 0]
['setelahnya', [0, 1, 1], 0]
['setelahnya', [1, 0, 0], 0]
['setelahnya', [1, 0, 1], 0]
['setelahnya', [1, 1, 0], 0]
['setelahnya', [1, 1, 1], 0]
['setengahnya', [0, 0, 1], 0]
['setengahnya', [0, 1, 0], 0]
['setengahnya', [0, 1, 1], 0]
['setengahnya', [1, 0, 0], 0]
['setengahnya', [1, 0, 1], 2]
['setengahnya', [1, 1, 0], 0]
['setengahnya', [1, 1, 1], 0]
['setimba', [0, 0, 1], 1]
['setimba', [0, 1, 0], 0]
['setimba', [0, 1, 1], 0]
['setimba', [1, 0, 0], 0]
['setimba', [1, 0, 1], 1]
['setimba', [1, 1, 0], 0]
['setimba', [1, 1, 1], 0]
['setuju', [0, 0, 1], 2]
['setuju', [0, 1, 0], 0]
['setuju', [0, 1, 1], 0]
['setuju', [1, 0, 0], 0]
['setuju', [1, 0, 1], 0]
['setuju', [1, 1, 0], 0]
['setuju', [1, 1, 1], 0]
['seukuran', [0, 0, 1], 2]
['seukuran', [0, 1, 0], 0]
['seukuran', [0, 1, 1], 0]
['seukuran', [1, 0, 0], 0]
['seukuran', [1, 0, 1], 0]
['seukuran', [1, 1, 0], 0]
['seukuran', [1, 1, 1], 0]
['sewangi', [0, 0, 1], 1]
['sewangi', [0, 1, 0], 0]
['sewangi', [0, 1, 1], 0]
['sewangi', [1, 0, 0], 0]
['sewangi', [1, 0, 1], 0]
['sewangi', [1, 1, 0], 0]
['sewangi', [1, 1, 1], 0]
['shaf-shaf', [0, 0, 1], 0]
['shaf-shaf', [0, 1, 0], 0]
['shaf-shaf', [0, 1, 1], 0]
['shaf-shaf', [1, 0, 0], 0]
['shaf-shaf', [1, 0, 1], 1]
['shaf-shaf', [1, 1, 0], 0]
['shaf-shaf', [1, 1, 1], 0]
['shafa', [0, 0, 1], 0]
