['adonan', [1, 0, 0, 0, 0], 0]
['shafa', [0, 0, 0, 1, 0], 1]
['shafa', [0, 0, 0, 0, 1], 0]
['shaffaat', [1, 0, 0, 0, 0], 0]
['shaffaat', [0, 1, 0, 0, 0], 0]
['shaffaat', [0, 0, 1, 0, 0], 0]
['shaffaat', [0, 0, 0, 1, 0], 1]
['shaffaat', [0, 0, 0, 0, 1], 0]
['shahabat', [1, 0, 0, 0, 0], 0]
['shahabat', [0, 1, 0, 0, 0], 0]
['shahabat', [0, 0, 1, 0, 0], 0]
['shahabat', [0, 0, 0, 1, 0], 1]
['shahabat', [0, 0, 0, 0, 1], 0]
['shalat', [1, 0, 0, 0, 0], 7]
['shalat', [0, 1, 0, 0, 0], 5]
['shalat', [0, 0, 1, 0, 0], 21]
['shalat', [0, 0, 0, 1, 0], 67]
['shalat', [0, 0, 0, 0, 1], 55]
['shalatku', [1, 0, 0, 0, 0], 0]
['shalatku', [0, 1, 0, 0, 0], 0]
['shalatku', [0, 0, 1, 0, 0], 0]
['shalatku', [0, 0, 0, 1, 0], 2]
['shalatku', [0, 0, 0, 0, 1], 0]
['shalatlah', [1, 0, 0, 0, 0], 0]
['shalatlah', [0, 1, 0, 0, 0], 0]
['shalatlah', [0, 0, 1, 0, 0], 0]
['shalatlah', [0, 0, 0, 1, 0], 3]
['shalatlah', [0, 0, 0, 0, 1], 0]
['shalatnya', [1, 0, 0, 0, 0], 0]
['shalatnya', [0, 1, 0, 0, 0], 0]
['shalatnya', [0, 0, 1, 0, 0], 1]
['shalatnya', [0, 0, 0, 1, 0], 6]
['shalatnya', [0, 0, 0, 0, 1], 0]
['shalawat', [1, 0, 0, 0, 0], 0]
['shalawat', [0, 1, 0, 0, 0], 0]
['shalawat', [0, 0, 1, 0, 0], 0]
['shalawat', [0, 0, 0, 1, 0], 1]
['shalawat', [0, 0, 0, 0, 1], 0]
['shubuh', [1, 0, 0, 0, 0], 0]
['shubuh', [0, 1, 0, 0, 0], 0]
['shubuh', [0, 0, 1, 0, 0], 0]
['shubuh', [0, 0, 0, 1, 0], 2]
['shubuh', [0, 0, 0, 0, 1], 6]
['sidang', [1, 0, 0, 0, 0], 0]
['sidang', [0, 1, 0, 0, 0], 0]
['sidang', [0, 0, 1, 0, 0], 1]
['sidang', [0, 0, 0, 1, 0], 0]
['sidang', [0, 0, 0, 0, 1], 0]
['sikapi', [1, 0, 0, 0, 0], 1]
['sikapi', [0, 1, 0, 0, 0], 0]
['sikapi', [0, 0, 1, 0, 0], 0]
['sikapi', [0, 0, 0, 1, 0], 0]
['sikapi', [0, 0, 0, 0, 1], 0]
['siksanya', [1, 0, 0, 0, 0], 0]
['siksanya', [0, 1, 0, 0, 0], 0]
['siksanya', [0, 0, 1, 0, 0], 1]
['siksanya', [0, 0, 0, 1, 0], 0]
['siksanya', [0, 0, 0, 0, 1], 0]
['siku', [1, 0, 0, 0, 0], 0]
['siku', [0, 1, 0, 0, 0], 0]
['siku', [0, 0, 1, 0, 0], 2]
['siku', [0, 0, 0, 1, 0], 0]
['siku', [0, 0, 0, 0, 1], 0]
['silahkan', [1, 0, 0, 0, 0], 0]
['silahkan', [0, 1, 0, 0, 0], 0]
['silahkan', [0, 0, 1, 0, 0], 0]
['silahkan', [0, 0, 0, 1, 0], 1]
['silahkan', [0, 0, 0, 0, 1], 0]
['sinar', [1, 0, 0, 0, 0], 0]
['sinar', [0, 1, 0, 0, 0], 0]
['sinar', [0, 0, 1, 0, 0], 0]
['sinar', [0, 0, 0, 1, 0], 0]
['sinar', [0, 0, 0, 0, 1], 1]
['sinarnya', [1, 0, 0, 0, 0], 0]
['sinarnya', [0, 1, 0, 0, 0], 0]
['sinarnya', [0, 0, 1, 0, 0], 0]
['sinarnya', [0, 0, 0, 1, 0], 0]
['sinarnya', [0, 0, 0, 0, 1], 2]
['singgah', [1, 0, 0, 0, 0], 0]
['singgah', [0, 1, 0, 0, 0], 0]
['singgah', [0, 0, 1, 0, 0], 0]
['singgah', [0, 0, 0, 1, 0], 1]
['singgah', [0, 0, 0, 0, 1], 0]
['singgahi', [1, 0, 0, 0, 0], 0]
['singgahi', [0, 1, 0, 0, 0], 0]
['singgahi', [0, 0, 1, 0, 0], 0]
['singgahi', [0, 0, 0, 1, 0], 1]
['singgahi', [0, 0, 0, 0, 1], 0]
['singkirkanlah', [1, 0, 0, 0, 0], 0]
['singkirkanlah', [0, 1, 0, 0, 0], 0]
['singkirkanlah', [0, 0, 1, 0, 0], 0]
['singkirkanlah', [0, 0, 0, 1, 0], 1]
['singkirkanlah', [0, 0, 0, 0, 1], 0]
['siramkan', [1, 0, 0, 0, 0], 0]
['siramkan', [0, 1, 0, 0, 0], 0]
['siramkan', [0, 0, 1, 0, 0], 1]
['siramkan', [0, 0, 0, 1, 0], 0]
['siramkan', [0, 0, 0, 0, 1], 0]
['siramlah', [1, 0, 0, 0, 0], 0]
['siramlah', [0, 1, 0, 0, 0], 0]
['siramlah', [0, 0, 1, 0, 0], 1]
['siramlah', [0, 0, 0, 1, 0], 0]
['siramlah', [0, 0, 0, 0, 1], 0]
['sisa', [1, 0, 0, 0, 0], 0]
['sisa', [0, 1, 0, 0, 0], 1]
['sisa', [0, 0, 1, 0, 0], 7]
['sisa', [0, 0, 0, 1, 0], 0]
['sisa', [0, 0, 0, 0, 1], 1]
['sisa-sisa', [1, 0, 0, 0, 0], 0]
['sisa-sisa', [0, 1, 0, 0, 0], 0]
['sisa-sisa', [0, 0, 1, 0, 0], 1]
['sisa-sisa', [0, 0, 0, 1, 0], 1]
['sisa-sisa', [0, 0, 0, 0, 1], 0]
['sisanya', [1, 0, 0, 0, 0], 0]
['sisanya', [0, 1, 0, 0, 0], 1]
['sisanya', [0, 0, 1, 0, 0], 0]
['sisanya', [0, 0, 0, 1, 0], 0]
['sisanya', [0, 0, 0, 0, 1], 0]
['sisi', [1, 0, 0, 0, 0], 0]
['sisi', [0, 1, 0, 0, 0], 3]
['sisi', [0, 0, 1, 0, 0], 1]
['sisi', [0, 0, 0, 1, 0], 7]
['sisi', [0, 0, 0, 0, 1], 1]
['sisi-nya', [1, 0, 0, 0, 0], 0]
['sisi-nya', [0, 1, 0, 0, 0], 0]
['sisi-nya', [0, 0, 1, 0, 0], 0]
['sisi-nya', [0, 0, 0, 1, 0], 1]
['sisi-nya', [0, 0, 0, 0, 1], 0]
['sisinya', [1, 0, 0, 0, 0], 0]
['sisinya', [0, 1, 0, 0, 0], 0]
['sisinya', [0, 0, 1, 0, 0], 1]
['sisinya', [0, 0, 0, 1, 0], 3]
['sisinya', [0, 0, 0, 0, 1], 0]
['situ', [1, 0, 0, 0, 0], 0]
['situ', [0, 1, 0, 0, 0], 0]
['situ', [0, 0, 1, 0, 0], 0]
['situ', [0, 0, 0, 1, 0], 2]
['situ', [0, 0, 0, 0, 1], 0]
['siwak', [1, 0, 0, 0, 0], 0]
['siwak', [0, 1, 0, 0, 0], 0]
['siwak', [0, 0, 1, 0, 0], 1]
['siwak', [0, 0, 0, 1, 0], 0]
['siwak', [0, 0, 0, 0, 1], 0]
['siyah', [1, 0, 0, 0, 0], 0]
['siyah', [0, 1, 0, 0, 0], 0]
['siyah', [0, 0, 1, 0, 0], 0]
['siyah', [0, 0, 0, 1, 0], 1]
['siyah', [0, 0, 0, 0, 1], 0]
['sorban', [1, 0, 0, 0, 0], 0]
['sorban', [0, 1, 0, 0, 0], 0]
['sorban', [0, 0, 1, 0, 0], 1]
['sorban', [0, 0, 0, 1, 0], 0]
['sorban', [0, 0, 0, 0, 1], 0]
['sore', [1, 0, 0, 0, 0], 0]
['sore', [0, 1, 0, 0, 0], 0]
['sore', [0, 0, 1, 0, 0], 0]
['sore', [0, 0, 0, 1, 0], 1]
['sore', [0, 0, 0, 0, 1], 0]
['stempel', [1, 0, 0, 0, 0], 0]
['stempel', [0, 1, 0, 0, 0], 1]
['stempel', [0, 0, 1, 0, 0], 0]
['stempel', [0, 0, 0, 1, 0], 0]
['stempel', [0, 0, 0, 0, 1], 0]
['suapkan', [1, 0, 0, 0, 0], 1]
['suapkan', [0, 1, 0, 0, 0], 0]
['suapkan', [0, 0, 1, 0, 0], 0]
['suapkan', [0, 0, 0, 1, 0], 0]
['suapkan', [0, 0, 0, 0, 1], 0]
['suara', [1, 0, 0, 0, 0], 0]
['suara', [0, 1, 0, 0, 0], 1]
['suara', [0, 0, 1, 0, 0], 4]
['suara', [0, 0, 0, 1, 0], 0]
['suara', [0, 0, 0, 0, 1], 0]
['subuh', [1, 0, 0, 0, 0], 0]
['subuh', [0, 1, 0, 0, 0], 1]
['subuh', [0, 0, 1, 0, 0], 1]
['subuh', [0, 0, 0, 1, 0], 2]
['subuh', [0, 0, 0, 0, 1], 1]
['suci', [1, 0, 0, 0, 0], 0]
['suci', [0, 1, 0, 0, 0], 1]
['suci', [0, 0, 1, 0, 0], 1]
['suci', [0, 0, 0, 1, 0], 2]
['suci', [0, 0, 0, 0, 1], 0]
['sucinya', [1, 0, 0, 0, 0], 0]
['sucinya', [0, 1, 0, 0, 0], 1]
['sucinya', [0, 0, 1, 0, 0], 0]
['sucinya', [0, 0, 0, 1, 0], 0]
['sucinya', [0, 0, 0, 0, 1], 0]
['sujud', [1, 0, 0, 0, 0], 0]
['sujud', [0, 1, 0, 0, 0], 0]
['sujud', [0, 0, 1, 0, 0], 1]
['sujud', [0, 0, 0, 1, 0], 12]
['sujud', [0, 0, 0, 0, 1], 2]
['sujudlah', [1, 0, 0, 0, 0], 0]
['sujudlah', [0, 1, 0, 0, 0], 0]
['sujudlah', [0, 0, 1, 0, 0], 0]
['sujudlah', [0, 0, 0, 1, 0], 1]
['sujudlah', [0, 0, 0, 0, 1], 0]
['sujudnya', [1, 0, 0, 0, 0], 0]
['sujudnya', [0, 1, 0, 0, 0], 0]
['sujudnya', [0, 0, 1, 0, 0], 0]
['sujudnya', [0, 0, 0, 1, 0], 2]
['sujudnya', [0, 0, 0, 0, 1], 0]
['suka', [1, 0, 0, 0, 0], 1]
['suka', [0, 1, 0, 0, 0], 1]
['suka', [0, 0, 1, 0, 0], 3]
['suka', [0, 0, 0, 1, 0], 2]
['suka', [0, 0, 0, 0, 1], 4]
['sukai', [1, 0, 0, 0, 0], 0]
['sukai', [0, 1, 0, 0, 0], 0]
['sukai', [0, 0, 1, 0, 0], 1]
['sukai', [0, 0, 0, 1, 0], 1]
['sukai', [0, 0, 0, 0, 1], 0]
['suku', [1, 0, 0, 0, 0], 0]
['suku', [0, 1, 0, 0, 0], 0]
['suku', [0, 0, 1, 0, 0], 0]
['suku', [0, 0, 0, 1, 0], 1]
['suku', [0, 0, 0, 0, 1], 0]
['sulaim', [1, 0, 0, 0, 0], 0]
['sulaim', [0, 1, 0, 0, 0], 0]
['sulaim', [0, 0, 1, 0, 0], 0]
['sulaim', [0, 0, 0, 1, 0], 1]
['sulaim', [0, 0, 0, 0, 1], 0]
['sulaiman', [1, 0, 0, 0, 0], 0]
['sulaiman', [0, 1, 0, 0, 0], 1]
['sulaiman', [0, 0, 1, 0, 0], 0]
['sulaiman', [0, 0, 0, 1, 0], 0]
['sulaiman', [0, 0, 0, 0, 1], 0]
['sulit', [1, 0, 0, 0, 0], 1]
['sulit', [0, 1, 0, 0, 0], 1]
['sulit', [0, 0, 1, 0, 0], 0]
['sulit', [0, 0, 0, 1, 0], 0]
['sulit', [0, 0, 0, 0, 1], 0]
['sumur', [1, 0, 0, 0, 0], 0]
['sumur', [0, 1, 0, 0, 0], 0]
['sumur', [0, 0, 1, 0, 0], 1]
['sumur', [0, 0, 0, 1, 0], 0]
['sumur', [0, 0, 0, 0, 1], 0]
['sunah', [1, 0, 0, 0, 0], 0]
['sunah', [0, 1, 0, 0, 0], 0]
['sunah', [0, 0, 1, 0, 0], 0]
['sunah', [0, 0, 0, 1, 0], 1]
['sunah', [0, 0, 0, 0, 1], 0]
['sungai', [1, 0, 0, 0, 0], 1]
['sungai', [0, 1, 0, 0, 0], 0]
['sungai', [0, 0, 1, 0, 0], 0]
['sungai', [0, 0, 0, 1, 0], 0]
['sungai', [0, 0, 0, 0, 1], 3]
['sungguh', [1, 0, 0, 0, 0], 2]
['sungguh', [0, 1, 0, 0, 0], 4]
['sungguh', [0, 0, 1, 0, 0], 4]
['sungguh', [0, 0, 0, 1, 0], 10]
['sungguh', [0, 0, 0, 0, 1], 3]
['sunnat', [1, 0, 0, 0, 0], 1]
['sunnat', [0, 1, 0, 0, 0], 0]
['sunnat', [0, 0, 1, 0, 0], 0]
['sunnat', [0, 0, 0, 1, 0], 0]
['sunnat', [0, 0, 0, 0, 1], 0]
['surah', [1, 0, 0, 0, 0], 0]
['surah', [0, 1, 0, 0, 0], 0]
['surah', [0, 0, 1, 0, 0], 1]
['surah', [0, 0, 0, 1, 0], 1]
['surah', [0, 0, 0, 0, 1], 0]
['surat', [1, 0, 0, 0, 0], 0]
['surat', [0, 1, 0, 0, 0], 1]
['surat', [0, 0, 1, 0, 0], 0]
['surat', [0, 0, 0, 1, 0], 1]
['surat', [0, 0, 0, 0, 1], 0]
['surga', [1, 0, 0, 0, 0], 1]
['surga', [0, 1, 0, 0, 0], 1]
['surga', [0, 0, 1, 0, 0], 1]
['surga', [0, 0, 0, 1, 0], 2]
['surga', [0, 0, 0, 0, 1], 2]
['suri', [1, 0, 0, 0, 0], 0]
['suri', [0, 1, 0, 0, 0], 0]
['suri', [0, 0, 1, 0, 0], 0]
['suri', [0, 0, 0, 1, 0], 1]
['suri', [0, 0, 0, 0, 1], 0]
['susu', [1, 0, 0, 0, 0], 0]
['susu', [0, 1, 0, 0, 0], 1]
['susu', [0, 0, 1, 0, 0], 1]
['susu', [0, 0, 0, 1, 0], 0]
['susu', [0, 0, 0, 0, 1], 0]
['syafaat', [1, 0, 0, 0, 0], 0]
['syafaat', [0, 1, 0, 0, 0], 0]
['syafaat', [0, 0, 1, 0, 0], 0]
['syafaat', [0, 0, 0, 1, 0], 1]
['syafaat', [0, 0, 0, 0, 1], 0]
['syarat', [1, 0, 0, 0, 0], 0]
['syarat', [0, 1, 0, 0, 0], 0]
['syarat', [0, 0, 1, 0, 0], 0]
['syarat', [0, 0, 0, 1, 0], 1]
['syarat', [0, 0, 0, 0, 1], 0]
['syarat-syarat', [1, 0, 0, 0, 0], 0]
['syarat-syarat', [0, 1, 0, 0, 0], 0]
['syarat-syarat', [0, 0, 1, 0, 0], 0]
['syarat-syarat', [0, 0, 0, 1, 0], 1]
['syarat-syarat', [0, 0, 0, 0, 1], 0]
['syubah', [1, 0, 0, 0, 0], 0]
['syubah', [0, 1, 0, 0, 0], 2]
['syubah', [0, 0, 1, 0, 0], 2]
['syubah', [0, 0, 0, 1, 0], 1]
['syubah', [0, 0, 0, 0, 1], 1]
['syubhat', [1, 0, 0, 0, 0], 1]
['syubhat', [0, 1, 0, 0, 0], 0]
['syubhat', [0, 0, 1, 0, 0], 0]
['syubhat', [0, 0, 0, 1, 0], 0]
['syubhat', [0, 0, 0, 0, 1], 0]
['tabir', [1, 0, 0, 0, 0], 0]
['tabir', [0, 1, 0, 0, 0], 1]
['tabir', [0, 0, 1, 0, 0], 0]
['tabir', [0, 0, 0, 1, 0], 1]
['tabir', [0, 0, 0, 0, 1], 0]
['tahukah', [1, 0, 0, 0, 0], 1]
['tahukah', [0, 1, 0, 0, 0], 4]
['tahukah', [0, 0, 1, 0, 0], 1]
['tahukah', [0, 0, 0, 1, 0], 0]
['tahukah', [0, 0, 0, 0, 1], 0]
['takbir', [1, 0, 0, 0, 0], 0]
['takbir', [0, 1, 0, 0, 0], 0]
['takbir', [0, 0, 1, 0, 0], 0]
['takbir', [0, 0, 0, 1, 0], 2]
['takbir', [0, 0, 0, 0, 1], 0]
['takbirlah', [1, 0, 0, 0, 0], 0]
['takbirlah', [0, 1, 0, 0, 0], 0]
['takbirlah', [0, 0, 1, 0, 0], 0]
['takbirlah', [0, 0, 0, 1, 0], 1]
['takbirlah', [0, 0, 0, 0, 1], 0]
['takut', [1, 0, 0, 0, 0], 1]
['takut', [0, 1, 0, 0, 0], 1]
['takut', [0, 0, 1, 0, 0], 0]
['takut', [0, 0, 0, 1, 0], 0]
['takut', [0, 0, 0, 0, 1], 1]
['talbiyah', [1, 0, 0, 0, 0], 0]
['talbiyah', [0, 1, 0, 0, 0], 0]
['talbiyah', [0, 0, 1, 0, 0], 1]
['talbiyah', [0, 0, 0, 1, 0], 0]
['talbiyah', [0, 0, 0, 0, 1], 0]
['tali', [1, 0, 0, 0, 0], 0]
['tali', [0, 1, 0, 0, 0], 1]
['tali', [0, 0, 1, 0, 0], 0]
['tali', [0, 0, 0, 1, 0], 1]
['tali', [0, 0, 0, 0, 1], 0]
['tambahan', [1, 0, 0, 0, 0], 0]
['tambahan', [0, 1, 0, 0, 0], 0]
['tambahan', [0, 0, 1, 0, 0], 0]
['tambahan', [0, 0, 0, 1, 0], 1]
['tambahan', [0, 0, 0, 0, 1], 0]
['tanah', [1, 0, 0, 0, 0], 0]
['tanah', [0, 1, 0, 0, 0], 3]
['tanah', [0, 0, 1, 0, 0], 3]
['tanah', [0, 0, 0, 1, 0], 3]
['tanah', [0, 0, 0, 0, 1], 0]
['tanaman', [1, 0, 0, 0, 0], 0]
['tanaman', [0, 1, 0, 0, 0], 1]
['tanaman', [0, 0, 1, 0, 0], 0]
['tanaman', [0, 0, 0, 1, 0], 0]
['tanaman', [0, 0, 0, 0, 1], 0]
['tanda-tanda', [1, 0, 0, 0, 0], 0]
['tanda-tanda', [0, 1, 0, 0, 0], 2]
['tanda-tanda', [0, 0, 1, 0, 0], 0]
['tanda-tanda', [0, 0, 0, 1, 0], 0]
['tanda-tanda', [0, 0, 0, 0, 1], 0]
['tanda-tandanya', [1, 0, 0, 0, 0], 1]
['tanda-tandanya', [0, 1, 0, 0, 0], 0]
['tanda-tandanya', [0, 0, 1, 0, 0], 0]
['tanda-tandanya', [0, 0, 0, 1, 0], 0]
['tanda-tandanya', [0, 0, 0, 0, 1], 0]
['tangannya', [1, 0, 0, 0, 0], 2]
['tangannya', [0, 1, 0, 0, 0], 4]
['tangannya', [0, 0, 1, 0, 0], 4]
['tangannya', [0, 0, 0, 1, 0], 3]
['tangannya', [0, 0, 0, 0, 1], 2]
['tanyalah', [1, 0, 0, 0, 0], 0]
['tanyalah', [0, 1, 0, 0, 0], 1]
['tanyalah', [0, 0, 1, 0, 0], 0]
['tanyalah', [0, 0, 0, 1, 0], 0]
['tanyalah', [0, 0, 0, 0, 1], 0]
['taqwa', [1, 0, 0, 0, 0], 1]
['taqwa', [0, 1, 0, 0, 0], 0]
['taqwa', [0, 0, 1, 0, 0], 0]
['taqwa', [0, 0, 0, 1, 0], 0]
['taqwa', [0, 0, 0, 0, 1], 0]
['tarik', [1, 0, 0, 0, 0], 0]
['tarik', [0, 1, 0, 0, 0], 0]
['tarik', [0, 0, 1, 0, 0], 1]
['tarik', [0, 0, 0, 1, 0], 1]
['tarik', [0, 0, 0, 0, 1], 0]
['tatkala', [1, 0, 0, 0, 0], 0]
['tatkala', [0, 1, 0, 0, 0], 3]
['tatkala', [0, 0, 1, 0, 0], 0]
['tatkala', [0, 0, 0, 1, 0], 1]
['tatkala', [0, 0, 0, 0, 1], 0]
['tauladan', [1, 0, 0, 0, 0], 0]
['tauladan', [0, 1, 0, 0, 0], 0]
['tauladan', [0, 0, 1, 0, 0], 0]
['tauladan', [0, 0, 0, 1, 0], 1]
['tauladan', [0, 0, 0, 0, 1], 0]
['tawanan', [1, 0, 0, 0, 0], 0]
['tawanan', [0, 1, 0, 0, 0], 1]
['tawanan', [0, 0, 1, 0, 0], 0]
['tawanan', [0, 0, 0, 1, 0], 2]
['tawanan', [0, 0, 0, 0, 1], 0]
['tawilnya', [1, 0, 0, 0, 0], 0]
['tawilnya', [0, 1, 0, 0, 0], 1]
['tawilnya', [0, 0, 1, 0, 0], 0]
['tawilnya', [0, 0, 0, 1, 0], 0]
['tawilnya', [0, 0, 0, 0, 1], 0]
['tebing', [1, 0, 0, 0, 0], 0]
['tebing', [0, 1, 0, 0, 0], 0]
['tebing', [0, 0, 1, 0, 0], 0]
['tebing', [0, 0, 0, 1, 0], 1]
['tebing', [0, 0, 0, 0, 1], 0]
['tebusan', [1, 0, 0, 0, 0], 0]
['tebusan', [0, 1, 0, 0, 0], 2]
['tebusan', [0, 0, 1, 0, 0], 0]
['tebusan', [0, 0, 0, 1, 0], 0]
['tebusan', [0, 0, 0, 0, 1], 0]
['tebusannya', [1, 0, 0, 0, 0], 0]
['tebusannya', [0, 1, 0, 0, 0], 0]
['tebusannya', [0, 0, 1, 0, 0], 0]
['tebusannya', [0, 0, 0, 1, 0], 1]
['tebusannya', [0, 0, 0, 0, 1], 1]
['tegak', [1, 0, 0, 0, 0], 0]
['tegak', [0, 1, 0, 0, 0], 1]
['tegak', [0, 0, 1, 0, 0], 0]
['tegak', [0, 0, 0, 1, 0], 1]
['tegak', [0, 0, 0, 0, 1], 0]
['tegakkanlah', [1, 0, 0, 0, 0], 0]
['tegakkanlah', [0, 1, 0, 0, 0], 0]
['tegakkanlah', [0, 0, 1, 0, 0], 0]
['tegakkanlah', [0, 0, 0, 1, 0], 0]
['tegakkanlah', [0, 0, 0, 0, 1], 1]
['telanjang', [1, 0, 0, 0, 0], 0]
['telanjang', [0, 1, 0, 0, 0], 0]
['telanjang', [0, 0, 1, 0, 0], 0]
['telanjang', [0, 0, 0, 1, 0], 2]
['telanjang', [0, 0, 0, 0, 1], 0]
['telapak', [1, 0, 0, 0, 0], 0]
['telapak', [0, 1, 0, 0, 0], 0]
['telapak', [0, 0, 1, 0, 0], 2]
['telapak', [0, 0, 0, 1, 0], 0]
['telapak', [0, 0, 0, 0, 1], 0]
['telinga', [1, 0, 0, 0, 0], 0]
['telinga', [0, 1, 0, 0, 0], 0]
['telinga', [0, 0, 1, 0, 0], 0]
['telinga', [0, 0, 0, 1, 0], 0]
['telinga', [0, 0, 0, 0, 1], 1]
['telingaku', [1, 0, 0, 0, 0], 0]
['telingaku', [0, 1, 0, 0, 0], 0]
['telingaku', [0, 0, 1, 0, 0], 1]
['telingaku', [0, 0, 0, 1, 0], 0]
['telingaku', [0, 0, 0, 0, 1], 0]
['telur', [1, 0, 0, 0, 0], 0]
['telur', [0, 1, 0, 0, 0], 0]
['telur', [0, 0, 1, 0, 0], 1]
['telur', [0, 0, 0, 1, 0], 0]
['telur', [0, 0, 0, 0, 1], 0]
['temanku', [1, 0, 0, 0, 0], 0]
['temanku', [0, 1, 0, 0, 0], 0]
['temanku', [0, 0, 1, 0, 0], 2]
['temanku', [0, 0, 0, 1, 0], 0]
['temanku', [0, 0, 0, 0, 1], 0]
['temannya', [1, 0, 0, 0, 0], 0]
['temannya', [0, 1, 0, 0, 0], 1]
['temannya', [0, 0, 1, 0, 0], 0]
['temannya', [0, 0, 0, 1, 0], 1]
['temannya', [0, 0, 0, 0, 1], 0]
['tempaku', [1, 0, 0, 0, 0], 0]
['tempaku', [0, 1, 0, 0, 0], 0]
['tempaku', [0, 0, 1, 0, 0], 0]
['tempaku', [0, 0, 0, 1, 0], 0]
['tempaku', [0, 0, 0, 0, 1], 1]
['tempatmu', [1, 0, 0, 0, 0], 0]
['tempatmu', [0, 1, 0, 0, 0], 1]
['tempatmu', [0, 0, 1, 0, 0], 0]
['tempatmu', [0, 0, 0, 1, 0], 0]
['tempatmu', [0, 0, 0, 0, 1], 0]
['tempatnya', [1, 0, 0, 0, 0], 0]
['tempatnya', [0, 1, 0, 0, 0], 0]
['tempatnya', [0, 0, 1, 0, 0], 1]
['tempatnya', [0, 0, 0, 1, 0], 0]
['tempatnya', [0, 0, 0, 0, 1], 0]
['temuannya', [1, 0, 0, 0, 0], 0]
['temuannya', [0, 1, 0, 0, 0], 1]
['temuannya', [0, 0, 1, 0, 0], 0]
['temuannya', [0, 0, 0, 1, 0], 0]
['temuannya', [0, 0, 0, 0, 1], 0]
['temui', [1, 0, 0, 0, 0], 0]
['temui', [0, 1, 0, 0, 0], 0]
['temui', [0, 0, 1, 0, 0], 0]
['temui', [0, 0, 0, 1, 0], 0]
['temui', [0, 0, 0, 0, 1], 1]
['tenang', [1, 0, 0, 0, 0], 0]
['tenang', [0, 1, 0, 0, 0], 1]
['tenang', [0, 0, 1, 0, 0], 0]
['tenang', [0, 0, 0, 1, 0], 0]
['tenang', [0, 0, 0, 0, 1], 0]
['tenda', [1, 0, 0, 0, 0], 0]
['tenda', [0, 1, 0, 0, 0], 0]
['tenda', [0, 0, 1, 0, 0], 0]
['tenda', [0, 0, 0, 1, 0], 1]
['tenda', [0, 0, 0, 0, 1], 0]
['tengahnya', [1, 0, 0, 0, 0], 0]
['tengahnya', [0, 1, 0, 0, 0], 0]
['tengahnya', [0, 0, 1, 0, 0], 1]
['tengahnya', [0, 0, 0, 1, 0], 0]
['tengahnya', [0, 0, 0, 0, 1], 0]
['tenggelam', [1, 0, 0, 0, 0], 0]
['tenggelam', [0, 1, 0, 0, 0], 0]
['tenggelam', [0, 0, 1, 0, 0], 0]
['tenggelam', [0, 0, 0, 1, 0], 0]
['tenggelam', [0, 0, 0, 0, 1], 3]
['tengkuk', [1, 0, 0, 0, 0], 0]
['tengkuk', [0, 1, 0, 0, 0], 0]
['tengkuk', [0, 0, 1, 0, 0], 1]
['tengkuk', [0, 0, 0, 1, 0], 1]
['tengkuk', [0, 0, 0, 0, 1], 0]
['tentangku', [1, 0, 0, 0, 0], 0]
['tentangku', [0, 1, 0, 0, 0], 1]
['tentangku', [0, 0, 1, 0, 0], 0]
['tentangku', [0, 0, 0, 1, 0], 0]
['tentangku', [0, 0, 0, 0, 1], 0]
['tenunan', [1, 0, 0, 0, 0], 0]
['tenunan', [0, 1, 0, 0, 0], 0]
['tenunan', [0, 0, 1, 0, 0], 0]
['tenunan', [0, 0, 0, 1, 0], 1]
['tenunan', [0, 0, 0, 0, 1], 0]
['tepi', [1, 0, 0, 0, 0], 1]
['tepi', [0, 1, 0, 0, 0], 1]
['tepi', [0, 0, 1, 0, 0], 0]
['tepi', [0, 0, 0, 1, 0], 2]
['tepi', [0, 0, 0, 0, 1], 1]
['tepung', [1, 0, 0, 0, 0], 0]
['tepung', [0, 1, 0, 0, 0], 0]
['tepung', [0, 0, 1, 0, 0], 0]
['tepung', [0, 0, 0, 1, 0], 1]
['tepung', [0, 0, 0, 0, 1], 0]
['terang', [1, 0, 0, 0, 0], 0]
['terang', [0, 1, 0, 0, 0], 0]
['terang', [0, 0, 1, 0, 0], 0]
['terang', [0, 0, 0, 1, 0], 0]
['terang', [0, 0, 0, 0, 1], 1]
['terang-terangan', [1, 0, 0, 0, 0], 0]
['terang-terangan', [0, 1, 0, 0, 0], 2]
['terang-terangan', [0, 0, 1, 0, 0], 0]
['terang-terangan', [0, 0, 0, 1, 0], 0]
['terang-terangan', [0, 0, 0, 0, 1], 1]
['terangkan', [1, 0, 0, 0, 0], 1]
['terangkan', [0, 1, 0, 0, 0], 0]
['terangkan', [0, 0, 1, 0, 0], 0]
['terangkan', [0, 0, 0, 1, 0], 0]
['terangkan', [0, 0, 0, 0, 1], 0]
['terbangun', [1, 0, 0, 0, 0], 0]
['terbangun', [0, 1, 0, 0, 0], 0]
['terbangun', [0, 0, 1, 0, 0], 0]
['terbangun', [0, 0, 0, 1, 0], 0]
['terbangun', [0, 0, 0, 0, 1], 2]
['terbantai', [1, 0, 0, 0, 0], 0]
['terbantai', [0, 1, 0, 0, 0], 0]
['terbantai', [0, 0, 1, 0, 0], 1]
['terbantai', [0, 0, 0, 1, 0], 1]
['terbantai', [0, 0, 0, 0, 1], 0]
['terbenam', [1, 0, 0, 0, 0], 0]
['terbenam', [0, 1, 0, 0, 0], 0]
