['adonan', 'anjuran', 0.9591110763257771]
['punggungnya', 'larangan', 0.9290917178689455]
['punggungnya', 'informasi', 0.9558287617392732]
['purnama', 'anjuran', 0.9031750088803936]
['purnama', 'larangan', 0.8799225661726736]
['purnama', 'informasi', 0.9708526436673695]
['puteri-puteri', 'anjuran', 0.9290917178689455]
['puteri-puteri', 'larangan', 0.9290917178689455]
['puteri-puteri', 'informasi', 0.9791689972916725]
['putihnya', 'anjuran', 0.9591110763257771]
['putihnya', 'larangan', 0.9290917178689455]
['putihnya', 'informasi', 0.9791689972916725]
['putra', 'anjuran', 0.9290917178689455]
['putra', 'larangan', 0.9290917178689455]
['putra', 'informasi', 0.9708526436673695]
['putus', 'anjuran', 0.9290917178689455]
['putus', 'larangan', 0.8799225661726736]
['putus', 'informasi', 0.9791689972916725]
['qadar', 'anjuran', 0.9591110763257771]
['qadar', 'larangan', 0.9290917178689455]
['qadar', 'informasi', 0.9791689972916725]
['qashim', 'anjuran', 0.9591110763257771]
['qashim', 'larangan', 0.9290917178689455]
['qashim', 'informasi', 0.9708526436673695]
['qasim', 'anjuran', 0.9591110763257771]
['qasim', 'larangan', 0.9290917178689455]
['qasim', 'informasi', 0.9631226835785603]
['qiblat', 'anjuran', 0.9591110763257771]
['qiblat', 'larangan', 0.9290917178689455]
['qiblat', 'informasi', 0.9708526436673695]
['qiroth', 'anjuran', 0.9591110763257771]
['qiroth', 'larangan', 0.9290917178689455]
['qiroth', 'informasi', 0.9791689972916725]
['qodar', 'anjuran', 0.9031750088803936]
['qodar', 'larangan', 0.9290917178689455]
['qodar', 'informasi', 0.9708526436673695]
['quba', 'anjuran', 0.9591110763257771]
['quba', 'larangan', 0.9290917178689455]
['quba', 'informasi', 0.9708526436673695]
['qubur', 'anjuran', 0.9591110763257771]
['qubur', 'larangan', 0.9290917178689455]
['qubur', 'informasi', 0.9791689972916725]
['qunut', 'anjuran', 0.9591110763257771]
['qunut', 'larangan', 0.9290917178689455]
['qunut', 'informasi', 0.9791689972916725]
['quraisy', 'anjuran', 0.9591110763257771]
['quraisy', 'larangan', 0.9290917178689455]
['quraisy', 'informasi', 0.9488823208275617]
['quran', 'anjuran', 0.9031750088803936]
['quran', 'larangan', 0.8389587134129612]
['quran', 'informasi', 0.9236192459665846]
['qurannya', 'anjuran', 0.9591110763257771]
['qurannya', 'larangan', 0.9290917178689455]
['qurannya', 'informasi', 0.9791689972916725]
['rabb-ku', 'anjuran', 0.9290917178689455]
['rabb-ku', 'larangan', 0.9290917178689455]
['rabb-ku', 'informasi', 0.9791689972916725]
['rabb-mu', 'anjuran', 0.9290917178689455]
['rabb-mu', 'larangan', 0.9290917178689455]
['rabb-mu', 'informasi', 0.9791689972916725]
['rabbku', 'anjuran', 0.9591110763257771]
['rabbku', 'larangan', 0.9290917178689455]
['rabbku', 'informasi', 0.9708526436673695]
['rabbmu', 'anjuran', 0.8586512537725639]
['rabbmu', 'larangan', 0.8799225661726736]
['rabbmu', 'informasi', 0.9488823208275617]
['rabbnya', 'anjuran', 0.8205790802282833]
['rabbnya', 'larangan', 0.7431348181302702]
['rabbnya', 'informasi', 0.9236192459665846]
['radhiyallahuanha', 'anjuran', 0.9591110763257771]
['radhiyallahuanha', 'larangan', 0.9290917178689455]
['radhiyallahuanha', 'informasi', 0.9708526436673695]
['radhiyallahuanhu', 'anjuran', 0.9591110763257771]
['radhiyallahuanhu', 'larangan', 0.9290917178689455]
['radhiyallahuanhu', 'informasi', 0.9791689972916725]
['ragu', 'anjuran', 0.9290917178689455]
['ragu', 'larangan', 0.9290917178689455]
['ragu', 'informasi', 0.9558287617392732]
['rahiim', 'anjuran', 0.9591110763257771]
['rahiim', 'larangan', 0.9290917178689455]
['rahiim', 'informasi', 0.9791689972916725]
['rahmat-nya', 'anjuran', 0.9591110763257771]
['rahmat-nya', 'larangan', 0.9290917178689455]
['rahmat-nya', 'informasi', 0.9708526436673695]
['rahmatilah', 'anjuran', 0.9591110763257771]
['rahmatilah', 'larangan', 0.9290917178689455]
['rahmatilah', 'informasi', 0.9488823208275617]
['raja', 'anjuran', 0.8799225661726736]
['raja', 'larangan', 0.8389587134129612]
['raja', 'informasi', 0.9488823208275617]
['rakaatnya', 'anjuran', 0.9591110763257771]
['rakaatnya', 'larangan', 0.9290917178689455]
['rakaatnya', 'informasi', 0.9708526436673695]
['rakyat', 'anjuran', 0.9290917178689455]
['rakyat', 'larangan', 0.8799225661726736]
['rakyat', 'informasi', 0.9791689972916725]
['rakyatnya', 'anjuran', 0.9591110763257771]
['rakyatnya', 'larangan', 0.9290917178689455]
['rakyatnya', 'informasi', 0.9791689972916725]
['ramadan', 'anjuran', 0.9290917178689455]
['ramadan', 'larangan', 0.8799225661726736]
['ramadan', 'informasi', 0.9791689972916725]
['ramadlan', 'anjuran', 0.9031750088803936]
['ramadlan', 'larangan', 0.8389587134129612]
['ramadlan', 'informasi', 0.9358147451475514]
['ramawi', 'anjuran', 0.9290917178689455]
['ramawi', 'larangan', 0.9290917178689455]
['ramawi', 'informasi', 0.9791689972916725]
['rambut', 'anjuran', 0.8586512537725639]
['rambut', 'larangan', 0.7172451169783058]
['rambut', 'informasi', 0.8807729493403178]
['rambutmu', 'anjuran', 0.9591110763257771]
['rambutmu', 'larangan', 0.9290917178689455]
['rambutmu', 'informasi', 0.9791689972916725]
['rambutnya', 'anjuran', 0.9591110763257771]
['rambutnya', 'larangan', 0.8799225661726736]
['rambutnya', 'informasi', 0.9558287617392732]
['rampasan', 'anjuran', 0.8586512537725639]
['rampasan', 'larangan', 0.8033233932149124]
['rampasan', 'informasi', 0.9488823208275617]
['rangka', 'anjuran', 0.9290917178689455]
['rangka', 'larangan', 0.9290917178689455]
['rangka', 'informasi', 0.9791689972916725]
['ranjangnya', 'anjuran', 0.9591110763257771]
['ranjangnya', 'larangan', 0.9290917178689455]
['ranjangnya', 'informasi', 0.9791689972916725]
['rapatkanlah', 'anjuran', 0.9290917178689455]
['rapatkanlah', 'larangan', 0.9290917178689455]
['rapatkanlah', 'informasi', 0.9791689972916725]
['rasakan', 'anjuran', 0.9290917178689455]
['rasakan', 'larangan', 0.9290917178689455]
['rasakan', 'informasi', 0.9791689972916725]
['rasul', 'anjuran', 0.9290917178689455]
['rasul', 'larangan', 0.9290917178689455]
['rasul', 'informasi', 0.9631226835785603]
['rasul-ku', 'anjuran', 0.9591110763257771]
['rasul-ku', 'larangan', 0.9290917178689455]
['rasul-ku', 'informasi', 0.9791689972916725]
['rasul-mu', 'anjuran', 0.9591110763257771]
['rasul-mu', 'larangan', 0.8799225661726736]
['rasul-mu', 'informasi', 0.9791689972916725]
['rasul-nya', 'anjuran', 0.8205790802282833]
['rasul-nya', 'larangan', 0.7716503336320842]
['rasul-nya', 'informasi', 0.9121187086407695]
['rasul-rasul-nya', 'anjuran', 0.9591110763257771]
['rasul-rasul-nya', 'larangan', 0.9290917178689455]
['rasul-rasul-nya', 'informasi', 0.9791689972916725]
['rasulullah', 'anjuran', 0.6087356295812109]
['rasulullah', 'larangan', 0.6519963194380816]
['rasulullah', 'informasi', 0.5306839319268529]
['ratus', 'anjuran', 0.9290917178689455]
['ratus', 'larangan', 0.9290917178689455]
['ratus', 'informasi', 0.9791689972916725]
['redaksi', 'anjuran', 0.9290917178689455]
['redaksi', 'larangan', 0.9290917178689455]
['redaksi', 'informasi', 0.9708526436673695]
['remaja', 'anjuran', 0.9290917178689455]
['remaja', 'larangan', 0.9290917178689455]
['remaja', 'informasi', 0.9791689972916725]
['rendah', 'anjuran', 0.9591110763257771]
['rendah', 'larangan', 0.9290917178689455]
['rendah', 'informasi', 0.9791689972916725]
['renovasi', 'anjuran', 0.9591110763257771]
['renovasi', 'larangan', 0.9290917178689455]
['renovasi', 'informasi', 0.9791689972916725]
['renta', 'anjuran', 0.9591110763257771]
['renta', 'larangan', 0.9290917178689455]
['renta', 'informasi', 0.9791689972916725]
['rerumputan', 'anjuran', 0.9290917178689455]
['rerumputan', 'larangan', 0.9290917178689455]
['rerumputan', 'informasi', 0.9708526436673695]
['reruntuhan', 'anjuran', 0.9591110763257771]
['reruntuhan', 'larangan', 0.9290917178689455]
['reruntuhan', 'informasi', 0.9631226835785603]
['ribut', 'anjuran', 0.9290917178689455]
['ribut', 'larangan', 0.8799225661726736]
['ribut', 'informasi', 0.9791689972916725]
['rida', 'anjuran', 0.9290917178689455]
['rida', 'larangan', 0.9290917178689455]
['rida', 'informasi', 0.9631226835785603]
['ridla', 'anjuran', 0.9290917178689455]
['ridla', 'larangan', 0.9290917178689455]
['ridla', 'informasi', 0.9558287617392732]
['ringan', 'anjuran', 0.9031750088803936]
['ringan', 'larangan', 0.9290917178689455]
['ringan', 'informasi', 0.9065909660511755]
['ringankan', 'anjuran', 0.9591110763257771]
['ringankan', 'larangan', 0.9290917178689455]
['ringankan', 'informasi', 0.9791689972916725]
['ringankanlah', 'anjuran', 0.9290917178689455]
['ringankanlah', 'larangan', 0.9290917178689455]
['ringankanlah', 'informasi', 0.9791689972916725]
['ringkas', 'anjuran', 0.9591110763257771]
['ringkas', 'larangan', 0.9290917178689455]
['ringkas', 'informasi', 0.9791689972916725]
['risau', 'anjuran', 0.9290917178689455]
['risau', 'larangan', 0.8799225661726736]
['risau', 'informasi', 0.9791689972916725]
['riwayat', 'anjuran', 0.9591110763257771]
['riwayat', 'larangan', 0.9290917178689455]
['riwayat', 'informasi', 0.9488823208275617]
['riwayatkan', 'anjuran', 0.9290917178689455]
['riwayatkan', 'larangan', 0.8799225661726736]
['riwayatkan', 'informasi', 0.9791689972916725]
['riya', 'anjuran', 0.9591110763257771]
['riya', 'larangan', 0.9290917178689455]
['riya', 'informasi', 0.9791689972916725]
['rizki', 'anjuran', 0.9591110763257771]
['rizki', 'larangan', 0.9290917178689455]
['rizki', 'informasi', 0.9791689972916725]
['rizkikan', 'anjuran', 0.9290917178689455]
['rizkikan', 'larangan', 0.9290917178689455]
['rizkikan', 'informasi', 0.9791689972916725]
['roboh', 'anjuran', 0.9591110763257771]
['roboh', 'larangan', 0.9290917178689455]
['roboh', 'informasi', 0.9791689972916725]
['rombongan', 'anjuran', 0.9290917178689455]
['rombongan', 'larangan', 0.9290917178689455]
['rombongan', 'informasi', 0.9708526436673695]
['rontok', 'anjuran', 0.9591110763257771]
['rontok', 'larangan', 0.9290917178689455]
['rontok', 'informasi', 0.9791689972916725]
['rubah', 'anjuran', 0.9591110763257771]
['rubah', 'larangan', 0.9290917178689455]
['rubah', 'informasi', 0.9791689972916725]
['rugi', 'anjuran', 0.9591110763257771]
['rugi', 'larangan', 0.9290917178689455]
['rugi', 'informasi', 0.9791689972916725]
['ruh-ruh', 'anjuran', 0.9290917178689455]
['ruh-ruh', 'larangan', 0.9290917178689455]
['ruh-ruh', 'informasi', 0.9708526436673695]
['ruku', 'anjuran', 0.9591110763257771]
['ruku', 'larangan', 0.9290917178689455]
['ruku', 'informasi', 0.9791689972916725]
['rukuk', 'anjuran', 0.7298881027559403]
['rukuk', 'larangan', 0.8799225661726736]
['rukuk', 'informasi', 0.8317799450099927]
['rukuklah', 'anjuran', 0.7570356863499083]
['rukuklah', 'larangan', 0.8799225661726736]
['rukuklah', 'informasi', 0.9177904274546896]
['rukuknya', 'anjuran', 0.9591110763257771]
['rukuknya', 'larangan', 0.9290917178689455]
['rukuknya', 'informasi', 0.9791689972916725]
['rukun', 'anjuran', 0.9591110763257771]
['rukun', 'larangan', 0.9290917178689455]
['rukun', 'informasi', 0.9791689972916725]
['rukun-rukun', 'anjuran', 0.9591110763257771]
['rukun-rukun', 'larangan', 0.9290917178689455]
['rukun-rukun', 'informasi', 0.9791689972916725]
['rumah', 'anjuran', 0.8799225661726736]
['rumah', 'larangan', 0.8799225661726736]
['rumah', 'informasi', 0.8442824105712505]
['rumah-rumah', 'anjuran', 0.9031750088803936]
['rumah-rumah', 'larangan', 0.8799225661726736]
['rumah-rumah', 'informasi', 0.9358147451475514]
['rumahku', 'anjuran', 0.9290917178689455]
['rumahku', 'larangan', 0.9290917178689455]
['rumahku', 'informasi', 0.9558287617392732]
['rumahmu', 'anjuran', 0.9591110763257771]
['rumahmu', 'larangan', 0.9290917178689455]
['rumahmu', 'informasi', 0.9631226835785603]
['rumahnya', 'anjuran', 0.9031750088803936]
['rumahnya', 'larangan', 0.9290917178689455]
['rumahnya', 'informasi', 0.942224845131384]
['rusak', 'anjuran', 0.9591110763257771]
['rusak', 'larangan', 0.8799225661726736]
['rusak', 'informasi', 0.9708526436673695]
['rusaklah', 'anjuran', 0.9591110763257771]
['rusaklah', 'larangan', 0.8799225661726736]
['rusaklah', 'informasi', 0.9791689972916725]
['rutin', 'anjuran', 0.9290917178689455]
['rutin', 'larangan', 0.8799225661726736]
['rutin', 'informasi', 0.9791689972916725]
['sabar', 'anjuran', 0.9591110763257771]
['sabar', 'larangan', 0.9290917178689455]
['sabar', 'informasi', 0.9791689972916725]
['sabda', 'anjuran', 0.9290917178689455]
['sabda', 'larangan', 0.9290917178689455]
['sabda', 'informasi', 0.9631226835785603]
['sabdanya', 'anjuran', 0.9591110763257771]
['sabdanya', 'larangan', 0.9290917178689455]
['sabdanya', 'informasi', 0.9708526436673695]
['sabilillah', 'anjuran', 0.9591110763257771]
['sabilillah', 'larangan', 0.9290917178689455]
['sabilillah', 'informasi', 0.9708526436673695]
['sadan', 'anjuran', 0.9591110763257771]
['sadan', 'larangan', 0.9290917178689455]
['sadan', 'informasi', 0.9791689972916725]
['sadar', 'anjuran', 0.9591110763257771]
['sadar', 'larangan', 0.9290917178689455]
['sadar', 'informasi', 0.9791689972916725]
['sadarkan', 'anjuran', 0.9591110763257771]
['sadarkan', 'larangan', 0.9290917178689455]
['sadarkan', 'informasi', 0.9791689972916725]
['safar', 'anjuran', 0.9290917178689455]
['safar', 'larangan', 0.9290917178689455]
['safar', 'informasi', 0.9791689972916725]
['sahabat', 'anjuran', 0.8389587134129612]
['sahabat', 'larangan', 0.8033233932149124]
['sahabat', 'informasi', 0.8317799450099927]
['sahabatku', 'anjuran', 0.9591110763257771]
['sahabatku', 'larangan', 0.9290917178689455]
['sahabatku', 'informasi', 0.9791689972916725]
['sahabatnya', 'anjuran', 0.9290917178689455]
['sahabatnya', 'larangan', 0.8799225661726736]
['sahabatnya', 'informasi', 0.9708526436673695]
['sahara', 'anjuran', 0.9591110763257771]
['sahara', 'larangan', 0.9290917178689455]
['sahara', 'informasi', 0.9791689972916725]
['sahaya', 'anjuran', 0.9290917178689455]
['sahaya', 'larangan', 0.9290917178689455]
['sahaya', 'informasi', 0.9631226835785603]
['sahur', 'anjuran', 0.9591110763257771]
['sahur', 'larangan', 0.9290917178689455]
['sahur', 'informasi', 0.9558287617392732]
['sahurnya', 'anjuran', 0.9591110763257771]
['sahurnya', 'larangan', 0.9290917178689455]
['sahurnya', 'informasi', 0.9708526436673695]
['sajadah', 'anjuran', 0.9591110763257771]
['sajadah', 'larangan', 0.9290917178689455]
['sajadah', 'informasi', 0.9791689972916725]
['sakit', 'anjuran', 0.8799225661726736]
['sakit', 'larangan', 0.9290917178689455]
['sakit', 'informasi', 0.9236192459665846]
['sakitnya', 'anjuran', 0.9290917178689455]
['sakitnya', 'larangan', 0.8799225661726736]
['sakitnya', 'informasi', 0.9558287617392732]
['saksi', 'anjuran', 0.9591110763257771]
['saksi', 'larangan', 0.9290917178689455]
['saksi', 'informasi', 0.9791689972916725]
['saksikan', 'anjuran', 0.9290917178689455]
['saksikan', 'larangan', 0.9290917178689455]
['saksikan', 'informasi', 0.9791689972916725]
['saksikanlah', 'anjuran', 0.9290917178689455]
['saksikanlah', 'larangan', 0.8799225661726736]
['saksikanlah', 'informasi', 0.9791689972916725]
['saku', 'anjuran', 0.9290917178689455]
['saku', 'larangan', 0.9290917178689455]
['saku', 'informasi', 0.9791689972916725]
['salamnya', 'anjuran', 0.9591110763257771]
['salamnya', 'larangan', 0.9290917178689455]
['salamnya', 'informasi', 0.9708526436673695]
['salim', 'anjuran', 0.9591110763257771]
['salim', 'larangan', 0.9290917178689455]
['salim', 'informasi', 0.9488823208275617]
['salju', 'anjuran', 0.9591110763257771]
['salju', 'larangan', 0.9290917178689455]
['salju', 'informasi', 0.9791689972916725]
['saluran', 'anjuran', 0.9591110763257771]
['saluran', 'larangan', 0.9290917178689455]
['saluran', 'informasi', 0.9791689972916725]
['samar', 'anjuran', 0.9591110763257771]
['samar', 'larangan', 0.8799225661726736]
['samar', 'informasi', 0.9791689972916725]
['sambaran', 'anjuran', 0.9591110763257771]
['sambaran', 'larangan', 0.9290917178689455]
['sambaran', 'informasi', 0.9791689972916725]
['sambut', 'anjuran', 0.9591110763257771]
['sambut', 'larangan', 0.9290917178689455]
['sambut', 'informasi', 0.9791689972916725]
['sampah', 'anjuran', 0.9591110763257771]
['sampah', 'larangan', 0.9290917178689455]
['sampah', 'informasi', 0.9631226835785603]
['sampaikanlah', 'anjuran', 0.9591110763257771]
['sampaikanlah', 'larangan', 0.9290917178689455]
['sampaikanlah', 'informasi', 0.9791689972916725]
['samping', 'anjuran', 0.9290917178689455]
['samping', 'larangan', 0.8799225661726736]
['samping', 'informasi', 0.9296209244309245]
['sampingku', 'anjuran', 0.9591110763257771]
['sampingku', 'larangan', 0.9290917178689455]
['sampingku', 'informasi', 0.9791689972916725]
['sampingnya', 'anjuran', 0.9591110763257771]
['sampingnya', 'larangan', 0.9290917178689455]
['sampingnya', 'informasi', 0.9558287617392732]
['sanad', 'anjuran', 0.9591110763257771]
['sanad', 'larangan', 0.9290917178689455]
['sanad', 'informasi', 0.9791689972916725]
['sandal', 'anjuran', 0.9290917178689455]
['sandal', 'larangan', 0.8799225661726736]
['sandal', 'informasi', 0.9358147451475514]
['sandarkan', 'anjuran', 0.9591110763257771]
['sandarkan', 'larangan', 0.8799225661726736]
['sandarkan', 'informasi', 0.9791689972916725]
['sanggup', 'anjuran', 0.9290917178689455]
['sanggup', 'larangan', 0.9290917178689455]
['sanggup', 'informasi', 0.9631226835785603]
['sanggupi', 'anjuran', 0.9290917178689455]
['sanggupi', 'larangan', 0.8799225661726736]
['sanggupi', 'informasi', 0.9791689972916725]
['sapi', 'anjuran', 0.9290917178689455]
['sapi', 'larangan', 0.9290917178689455]
['sapi', 'informasi', 0.9708526436673695]
['sarung', 'anjuran', 0.9591110763257771]
['sarung', 'larangan', 0.9290917178689455]
['sarung', 'informasi', 0.9631226835785603]
['satu-satunya', 'anjuran', 0.9031750088803936]
['satu-satunya', 'larangan', 0.8389587134129612]
['satu-satunya', 'informasi', 0.9708526436673695]
['satunya', 'anjuran', 0.9591110763257771]
['satunya', 'larangan', 0.9290917178689455]
['satunya', 'informasi', 0.9558287617392732]
['satupun', 'anjuran', 0.9591110763257771]
['satupun', 'larangan', 0.8799225661726736]
['satupun', 'informasi', 0.9708526436673695]
['saudara', 'anjuran', 0.9031750088803936]
['saudara', 'larangan', 0.9290917178689455]
['saudara', 'informasi', 0.9631226835785603]
